s1 packet_in: 78, packet_out: 78, ratio: 1.00
s39 packet_in: 769, packet_out: 769, ratio: 1.00
s40 packet_in: 767, packet_out: 767, ratio: 1.00
s41 packet_in: 767, packet_out: 767, ratio: 1.00
s42 packet_in: 770, packet_out: 770, ratio: 1.00
s43 packet_in: 619, packet_out: 619, ratio: 1.00
s44 packet_in: 239, packet_out: 239, ratio: 1.00
s45 packet_in: 474, packet_out: 474, ratio: 1.00
s46 packet_in: 30, packet_out: 30, ratio: 1.00
s47 packet_in: 35, packet_out: 35, ratio: 1.00
s48 packet_in: 47, packet_out: 47, ratio: 1.00
s49 packet_in: 88, packet_out: 88, ratio: 1.00
s50 packet_in: 8, packet_out: 8, ratio: 1.00
s51 packet_in: 776, packet_out: 776, ratio: 1.00
s52 packet_in: 773, packet_out: 773, ratio: 1.00
s53 packet_in: 769, packet_out: 769, ratio: 1.00
s54 packet_in: 776, packet_out: 776, ratio: 1.00
s55 packet_in: 771, packet_out: 771, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 386, packet_out: 386, ratio: 1.00
s62 packet_in: 87, packet_out: 87, ratio: 1.00
s63 packet_in: 411, packet_out: 411, ratio: 1.00
s64 packet_in: 767, packet_out: 767, ratio: 1.00
s65 packet_in: 344, packet_out: 344, ratio: 1.00
s66 packet_in: 163, packet_out: 163, ratio: 1.00
s67 packet_in: 700, packet_out: 700, ratio: 1.00
s68 packet_in: 255, packet_out: 255, ratio: 1.00
s69 packet_in: 220, packet_out: 220, ratio: 1.00
s70 packet_in: 770, packet_out: 770, ratio: 1.00
s71 packet_in: 775, packet_out: 775, ratio: 1.00
s72 packet_in: 772, packet_out: 772, ratio: 1.00
s73 packet_in: 766, packet_out: 766, ratio: 1.00
s74 packet_in: 508, packet_out: 508, ratio: 1.00
s75 packet_in: 762, packet_out: 762, ratio: 1.00
s76 packet_in: 793, packet_out: 793, ratio: 1.00
s77 packet_in: 67, packet_out: 67, ratio: 1.00
s78 packet_in: 777, packet_out: 777, ratio: 1.00
s79 packet_in: 770, packet_out: 770, ratio: 1.00
s80 packet_in: 794, packet_out: 794, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 765, packet_out: 765, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 770, packet_out: 770, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 250, packet_out: 250, ratio: 1.00
s88 packet_in: 114, packet_out: 114, ratio: 1.00
s89 packet_in: 772, packet_out: 772, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 779, packet_out: 779, ratio: 1.00
s92 packet_in: 96, packet_out: 96, ratio: 1.00
s93 packet_in: 775, packet_out: 775, ratio: 1.00
s94 packet_in: 365, packet_out: 365, ratio: 1.00
s95 packet_in: 104, packet_out: 104, ratio: 1.00
s96 packet_in: 101, packet_out: 101, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 770, packet_out: 770, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 683, packet_out: 683, ratio: 1.00
s104 packet_in: 130, packet_out: 130, ratio: 1.00
s105 packet_in: 52, packet_out: 52, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 42, packet_out: 42, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 31, packet_out: 31, ratio: 1.00
s112 packet_in: 768, packet_out: 768, ratio: 1.00
s113 packet_in: 99, packet_out: 99, ratio: 1.00
s114 packet_in: 102, packet_out: 102, ratio: 1.00
s115 packet_in: 773, packet_out: 773, ratio: 1.00
s116 packet_in: 112, packet_out: 112, ratio: 1.00
s117 packet_in: 25, packet_out: 25, ratio: 1.00
s118 packet_in: 92, packet_out: 92, ratio: 1.00
s119 packet_in: 774, packet_out: 774, ratio: 1.00
s120 packet_in: 758, packet_out: 758, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 174, packet_out: 174, ratio: 1.00
s123 packet_in: 767, packet_out: 767, ratio: 1.00
s124 packet_in: 798, packet_out: 798, ratio: 1.00
s125 packet_in: 780, packet_out: 780, ratio: 1.00
