s1 packet_in: 60, packet_out: 60, ratio: 1.00
s66 packet_in: 463, packet_out: 463, ratio: 1.00
s67 packet_in: 231, packet_out: 231, ratio: 1.00
s68 packet_in: 75, packet_out: 75, ratio: 1.00
s69 packet_in: 47, packet_out: 47, ratio: 1.00
s70 packet_in: 987, packet_out: 987, ratio: 1.00
s71 packet_in: 984, packet_out: 984, ratio: 1.00
s72 packet_in: 990, packet_out: 990, ratio: 1.00
s73 packet_in: 612, packet_out: 612, ratio: 1.00
s74 packet_in: 981, packet_out: 981, ratio: 1.00
s75 packet_in: 992, packet_out: 992, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 97, packet_out: 97, ratio: 1.00
s78 packet_in: 996, packet_out: 996, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 832, packet_out: 832, ratio: 1.00
s81 packet_in: 59, packet_out: 59, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 27, packet_out: 27, ratio: 1.00
s84 packet_in: 988, packet_out: 988, ratio: 1.00
s85 packet_in: 670, packet_out: 670, ratio: 1.00
s86 packet_in: 166, packet_out: 166, ratio: 1.00
s87 packet_in: 25, packet_out: 25, ratio: 1.00
s88 packet_in: 989, packet_out: 989, ratio: 1.00
s89 packet_in: 1003, packet_out: 1003, ratio: 1.00
s90 packet_in: 982, packet_out: 982, ratio: 1.00
s91 packet_in: 1007, packet_out: 1007, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 917, packet_out: 917, ratio: 1.00
s95 packet_in: 510, packet_out: 510, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 263, packet_out: 263, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 204, packet_out: 204, ratio: 1.00
s104 packet_in: 752, packet_out: 752, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 415, packet_out: 415, ratio: 1.00
s107 packet_in: 145, packet_out: 145, ratio: 1.00
s108 packet_in: 995, packet_out: 995, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 1022, packet_out: 1022, ratio: 1.00
s111 packet_in: 977, packet_out: 977, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 104, packet_out: 104, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 55, packet_out: 55, ratio: 1.00
s116 packet_in: 420, packet_out: 420, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 992, packet_out: 992, ratio: 1.00
s119 packet_in: 72, packet_out: 72, ratio: 1.00
s120 packet_in: 72, packet_out: 72, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 984, packet_out: 984, ratio: 1.00
s123 packet_in: 971, packet_out: 971, ratio: 1.00
s124 packet_in: 562, packet_out: 562, ratio: 1.00
s125 packet_in: 987, packet_out: 987, ratio: 1.00
