s1 packet_in: 127, packet_out: 127, ratio: 1.00
s79 packet_in: 142, packet_out: 142, ratio: 1.00
s80 packet_in: 1078, packet_out: 1078, ratio: 1.00
s81 packet_in: 253, packet_out: 253, ratio: 1.00
s82 packet_in: 65, packet_out: 65, ratio: 1.00
s83 packet_in: 1394, packet_out: 1394, ratio: 1.00
s84 packet_in: 1063, packet_out: 1063, ratio: 1.00
s85 packet_in: 1399, packet_out: 1399, ratio: 1.00
s86 packet_in: 1373, packet_out: 1373, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 299, packet_out: 299, ratio: 1.00
s89 packet_in: 363, packet_out: 363, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 1395, packet_out: 1395, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 99, packet_out: 99, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 44, packet_out: 44, ratio: 1.00
s96 packet_in: 148, packet_out: 148, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 31, packet_out: 31, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 1401, packet_out: 1401, ratio: 1.00
s106 packet_in: 1401, packet_out: 1401, ratio: 1.00
s107 packet_in: 86, packet_out: 86, ratio: 1.00
s108 packet_in: 1389, packet_out: 1389, ratio: 1.00
s109 packet_in: 349, packet_out: 349, ratio: 1.00
s110 packet_in: 37, packet_out: 37, ratio: 1.00
s111 packet_in: 1402, packet_out: 1402, ratio: 1.00
s112 packet_in: 1401, packet_out: 1401, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 1418, packet_out: 1418, ratio: 1.00
s115 packet_in: 61, packet_out: 61, ratio: 1.00
s116 packet_in: 93, packet_out: 93, ratio: 1.00
s117 packet_in: 191, packet_out: 191, ratio: 1.00
s118 packet_in: 290, packet_out: 290, ratio: 1.00
s119 packet_in: 1414, packet_out: 1414, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 92, packet_out: 92, ratio: 1.00
s122 packet_in: 292, packet_out: 292, ratio: 1.00
s123 packet_in: 290, packet_out: 290, ratio: 1.00
s124 packet_in: 1384, packet_out: 1384, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
