s1 packet_in: 68, packet_out: 68, ratio: 1.00
s55 packet_in: 164, packet_out: 164, ratio: 1.00
s56 packet_in: 780, packet_out: 780, ratio: 1.00
s57 packet_in: 231, packet_out: 231, ratio: 1.00
s58 packet_in: 993, packet_out: 993, ratio: 1.00
s59 packet_in: 63, packet_out: 63, ratio: 1.00
s60 packet_in: 496, packet_out: 496, ratio: 1.00
s61 packet_in: 130, packet_out: 130, ratio: 1.00
s62 packet_in: 26, packet_out: 26, ratio: 1.00
s63 packet_in: 17, packet_out: 17, ratio: 1.00
s64 packet_in: 872, packet_out: 872, ratio: 1.00
s65 packet_in: 372, packet_out: 372, ratio: 1.00
s66 packet_in: 666, packet_out: 666, ratio: 1.00
s67 packet_in: 985, packet_out: 985, ratio: 1.00
s68 packet_in: 946, packet_out: 946, ratio: 1.00
s69 packet_in: 833, packet_out: 833, ratio: 1.00
s70 packet_in: 812, packet_out: 812, ratio: 1.00
s71 packet_in: 766, packet_out: 766, ratio: 1.00
s72 packet_in: 373, packet_out: 373, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 13, packet_out: 13, ratio: 1.00
s75 packet_in: 133, packet_out: 133, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 979, packet_out: 979, ratio: 1.00
s78 packet_in: 73, packet_out: 73, ratio: 1.00
s79 packet_in: 116, packet_out: 116, ratio: 1.00
s80 packet_in: 983, packet_out: 983, ratio: 1.00
s81 packet_in: 985, packet_out: 985, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 999, packet_out: 999, ratio: 1.00
s84 packet_in: 123, packet_out: 123, ratio: 1.00
s85 packet_in: 100, packet_out: 100, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 672, packet_out: 672, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 985, packet_out: 985, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 78, packet_out: 78, ratio: 1.00
s93 packet_in: 995, packet_out: 995, ratio: 1.00
s94 packet_in: 103, packet_out: 103, ratio: 1.00
s95 packet_in: 111, packet_out: 111, ratio: 1.00
s96 packet_in: 72, packet_out: 72, ratio: 1.00
s97 packet_in: 981, packet_out: 981, ratio: 1.00
s98 packet_in: 982, packet_out: 982, ratio: 1.00
s99 packet_in: 987, packet_out: 987, ratio: 1.00
s100 packet_in: 78, packet_out: 78, ratio: 1.00
s101 packet_in: 13, packet_out: 13, ratio: 1.00
s102 packet_in: 292, packet_out: 292, ratio: 1.00
s103 packet_in: 14, packet_out: 14, ratio: 1.00
s104 packet_in: 199, packet_out: 199, ratio: 1.00
s105 packet_in: 818, packet_out: 818, ratio: 1.00
s106 packet_in: 124, packet_out: 124, ratio: 1.00
s107 packet_in: 984, packet_out: 984, ratio: 1.00
s108 packet_in: 95, packet_out: 95, ratio: 1.00
s109 packet_in: 162, packet_out: 162, ratio: 1.00
s110 packet_in: 709, packet_out: 709, ratio: 1.00
s111 packet_in: 979, packet_out: 979, ratio: 1.00
s112 packet_in: 223, packet_out: 223, ratio: 1.00
s113 packet_in: 89, packet_out: 89, ratio: 1.00
s114 packet_in: 110, packet_out: 110, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 97, packet_out: 97, ratio: 1.00
s117 packet_in: 993, packet_out: 993, ratio: 1.00
s118 packet_in: 12, packet_out: 12, ratio: 1.00
s119 packet_in: 123, packet_out: 123, ratio: 1.00
s120 packet_in: 358, packet_out: 358, ratio: 1.00
s121 packet_in: 53, packet_out: 53, ratio: 1.00
s122 packet_in: 113, packet_out: 113, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 248, packet_out: 248, ratio: 1.00
s125 packet_in: 116, packet_out: 116, ratio: 1.00
