s1 packet_in: 142, packet_out: 142, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 115, packet_out: 115, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 118, packet_out: 118, ratio: 1.00
s95 packet_in: 698, packet_out: 698, ratio: 1.00
s96 packet_in: 691, packet_out: 691, ratio: 1.00
s97 packet_in: 489, packet_out: 489, ratio: 1.00
s98 packet_in: 689, packet_out: 689, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 696, packet_out: 696, ratio: 1.00
s101 packet_in: 226, packet_out: 452, ratio: 2.00
s102 packet_in: 670, packet_out: 670, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 555, packet_out: 555, ratio: 1.00
s106 packet_in: 32, packet_out: 32, ratio: 1.00
s107 packet_in: 709, packet_out: 709, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 694, packet_out: 694, ratio: 1.00
s110 packet_in: 702, packet_out: 702, ratio: 1.00
s111 packet_in: 713, packet_out: 713, ratio: 1.00
s112 packet_in: 685, packet_out: 685, ratio: 1.00
s113 packet_in: 127, packet_out: 127, ratio: 1.00
s114 packet_in: 96, packet_out: 96, ratio: 1.00
s115 packet_in: 114, packet_out: 114, ratio: 1.00
s116 packet_in: 25, packet_out: 25, ratio: 1.00
s117 packet_in: 698, packet_out: 698, ratio: 1.00
s118 packet_in: 697, packet_out: 696, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 681, packet_out: 681, ratio: 1.00
s122 packet_in: 78, packet_out: 78, ratio: 1.00
s123 packet_in: 107, packet_out: 107, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
