s1 packet_in: 52, packet_out: 52, ratio: 1.00
s95 packet_in: 243, packet_out: 243, ratio: 1.00
s96 packet_in: 55, packet_out: 55, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 103, packet_out: 103, ratio: 1.00
s100 packet_in: 3, packet_out: 3, ratio: 1.00
s101 packet_in: 402, packet_out: 402, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 106, packet_out: 106, ratio: 1.00
s104 packet_in: 267, packet_out: 267, ratio: 1.00
s105 packet_in: 908, packet_out: 908, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 237, packet_out: 237, ratio: 1.00
s108 packet_in: 882, packet_out: 882, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 113, packet_out: 113, ratio: 1.00
s111 packet_in: 849, packet_out: 849, ratio: 1.00
s112 packet_in: 909, packet_out: 909, ratio: 1.00
s113 packet_in: 126, packet_out: 126, ratio: 1.00
s114 packet_in: 104, packet_out: 104, ratio: 1.00
s115 packet_in: 902, packet_out: 902, ratio: 1.00
s116 packet_in: 908, packet_out: 908, ratio: 1.00
s117 packet_in: 263, packet_out: 263, ratio: 1.00
s118 packet_in: 114, packet_out: 114, ratio: 1.00
s119 packet_in: 26, packet_out: 26, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 552, packet_out: 552, ratio: 1.00
s122 packet_in: 109, packet_out: 109, ratio: 1.00
s123 packet_in: 527, packet_out: 527, ratio: 1.00
s124 packet_in: 223, packet_out: 223, ratio: 1.00
s125 packet_in: 900, packet_out: 900, ratio: 1.00
