s1 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 566, packet_out: 566, ratio: 1.00
s48 packet_in: 1760, packet_out: 1760, ratio: 1.00
s49 packet_in: 665, packet_out: 665, ratio: 1.00
s50 packet_in: 633, packet_out: 633, ratio: 1.00
s51 packet_in: 51, packet_out: 51, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 2, packet_out: 2, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 101, packet_out: 101, ratio: 1.00
s57 packet_in: 282, packet_out: 282, ratio: 1.00
s58 packet_in: 257, packet_out: 257, ratio: 1.00
s59 packet_in: 226, packet_out: 226, ratio: 1.00
s60 packet_in: 64, packet_out: 64, ratio: 1.00
s61 packet_in: 204, packet_out: 204, ratio: 1.00
s62 packet_in: 65, packet_out: 65, ratio: 1.00
s63 packet_in: 145, packet_out: 145, ratio: 1.00
s64 packet_in: 16, packet_out: 16, ratio: 1.00
s65 packet_in: 194, packet_out: 194, ratio: 1.00
s66 packet_in: 85, packet_out: 85, ratio: 1.00
s67 packet_in: 31, packet_out: 31, ratio: 1.00
s68 packet_in: 335, packet_out: 335, ratio: 1.00
s69 packet_in: 70, packet_out: 70, ratio: 1.00
s70 packet_in: 54, packet_out: 54, ratio: 1.00
s71 packet_in: 39, packet_out: 26, ratio: 0.67
s72 packet_in: 54, packet_out: 54, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 41, packet_out: 41, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 1772, packet_out: 1771, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 1771, packet_out: 1771, ratio: 1.00
s79 packet_in: 93, packet_out: 93, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 105, packet_out: 105, ratio: 1.00
s83 packet_in: 1395, packet_out: 1395, ratio: 1.00
s84 packet_in: 54, packet_out: 54, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 1768, packet_out: 1768, ratio: 1.00
s87 packet_in: 1772, packet_out: 1772, ratio: 1.00
s88 packet_in: 428, packet_out: 428, ratio: 1.00
s89 packet_in: 1503, packet_out: 1503, ratio: 1.00
s90 packet_in: 1786, packet_out: 1786, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 162, packet_out: 162, ratio: 1.00
s93 packet_in: 975, packet_out: 975, ratio: 1.00
s94 packet_in: 116, packet_out: 116, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 66, packet_out: 66, ratio: 1.00
s97 packet_in: 1141, packet_out: 1141, ratio: 1.00
s98 packet_in: 1731, packet_out: 1731, ratio: 1.00
s99 packet_in: 114, packet_out: 114, ratio: 1.00
s100 packet_in: 1775, packet_out: 1775, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 0, packet_out: 0, ratio: N/A
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 112, packet_out: 112, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 62, packet_out: 62, ratio: 1.00
s107 packet_in: 1760, packet_out: 1760, ratio: 1.00
s108 packet_in: 106, packet_out: 106, ratio: 1.00
s109 packet_in: 1538, packet_out: 1538, ratio: 1.00
s110 packet_in: 550, packet_out: 550, ratio: 1.00
s111 packet_in: 1461, packet_out: 1461, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 1136, packet_out: 1136, ratio: 1.00
s114 packet_in: 35, packet_out: 35, ratio: 1.00
s115 packet_in: 57, packet_out: 57, ratio: 1.00
s116 packet_in: 1574, packet_out: 1574, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 481, packet_out: 481, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 5, packet_out: 5, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 75, packet_out: 75, ratio: 1.00
s125 packet_in: 12, packet_out: 12, ratio: 1.00
