s1 packet_in: 25, packet_out: 25, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 51, packet_out: 51, ratio: 1.00
s41 packet_in: 126, packet_out: 126, ratio: 1.00
s42 packet_in: 182, packet_out: 182, ratio: 1.00
s43 packet_in: 62, packet_out: 62, ratio: 1.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 93, packet_out: 93, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 5, packet_out: 5, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 211, packet_out: 211, ratio: 1.00
s52 packet_in: 123, packet_out: 123, ratio: 1.00
s53 packet_in: 84, packet_out: 84, ratio: 1.00
s54 packet_in: 116, packet_out: 116, ratio: 1.00
s55 packet_in: 237, packet_out: 237, ratio: 1.00
s56 packet_in: 103, packet_out: 103, ratio: 1.00
s57 packet_in: 48, packet_out: 48, ratio: 1.00
s58 packet_in: 392, packet_out: 392, ratio: 1.00
s59 packet_in: 35, packet_out: 35, ratio: 1.00
s60 packet_in: 496, packet_out: 496, ratio: 1.00
s61 packet_in: 12, packet_out: 12, ratio: 1.00
s62 packet_in: 151, packet_out: 151, ratio: 1.00
s63 packet_in: 92, packet_out: 92, ratio: 1.00
s64 packet_in: 81, packet_out: 81, ratio: 1.00
s65 packet_in: 15, packet_out: 15, ratio: 1.00
s66 packet_in: 51, packet_out: 51, ratio: 1.00
s67 packet_in: 37, packet_out: 37, ratio: 1.00
s68 packet_in: 50, packet_out: 50, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 96, packet_out: 96, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 2, packet_out: 2, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 71, packet_out: 71, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 187, packet_out: 187, ratio: 1.00
s79 packet_in: 527, packet_out: 527, ratio: 1.00
s80 packet_in: 102, packet_out: 102, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 104, packet_out: 104, ratio: 1.00
s83 packet_in: 94, packet_out: 94, ratio: 1.00
s84 packet_in: 386, packet_out: 386, ratio: 1.00
s85 packet_in: 99, packet_out: 99, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 158, packet_out: 158, ratio: 1.00
s89 packet_in: 83, packet_out: 83, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 2596, packet_out: 2596, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 107, packet_out: 107, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 16, packet_out: 16, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 62, packet_out: 62, ratio: 1.00
s102 packet_in: 226, packet_out: 226, ratio: 1.00
s103 packet_in: 1224, packet_out: 1224, ratio: 1.00
s104 packet_in: 103, packet_out: 103, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 426, packet_out: 426, ratio: 1.00
s108 packet_in: 436, packet_out: 436, ratio: 1.00
s109 packet_in: 297, packet_out: 297, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 519, packet_out: 519, ratio: 1.00
s112 packet_in: 41, packet_out: 41, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 1316, packet_out: 1316, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 106, packet_out: 106, ratio: 1.00
s118 packet_in: 56, packet_out: 56, ratio: 1.00
s119 packet_in: 175, packet_out: 175, ratio: 1.00
s120 packet_in: 724, packet_out: 724, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 12, packet_out: 12, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
