s1 packet_in: 193, packet_out: 193, ratio: 1.00
s40 packet_in: 1038, packet_out: 1038, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 63, packet_out: 63, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 41, packet_out: 41, ratio: 1.00
s46 packet_in: 294, packet_out: 294, ratio: 1.00
s47 packet_in: 285, packet_out: 285, ratio: 1.00
s48 packet_in: 752, packet_out: 752, ratio: 1.00
s49 packet_in: 1028, packet_out: 1028, ratio: 1.00
s50 packet_in: 41, packet_out: 41, ratio: 1.00
s51 packet_in: 1194, packet_out: 1194, ratio: 1.00
s52 packet_in: 99, packet_out: 99, ratio: 1.00
s53 packet_in: 32, packet_out: 32, ratio: 1.00
s54 packet_in: 29, packet_out: 29, ratio: 1.00
s55 packet_in: 34, packet_out: 34, ratio: 1.00
s56 packet_in: 31, packet_out: 31, ratio: 1.00
s57 packet_in: 795, packet_out: 795, ratio: 1.00
s58 packet_in: 23, packet_out: 23, ratio: 1.00
s59 packet_in: 27, packet_out: 27, ratio: 1.00
s60 packet_in: 376, packet_out: 376, ratio: 1.00
s61 packet_in: 41, packet_out: 41, ratio: 1.00
s62 packet_in: 152, packet_out: 152, ratio: 1.00
s63 packet_in: 227, packet_out: 227, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 289, packet_out: 289, ratio: 1.00
s66 packet_in: 270, packet_out: 270, ratio: 1.00
s67 packet_in: 83, packet_out: 83, ratio: 1.00
s68 packet_in: 413, packet_out: 413, ratio: 1.00
s69 packet_in: 167, packet_out: 167, ratio: 1.00
s70 packet_in: 831, packet_out: 831, ratio: 1.00
s71 packet_in: 81, packet_out: 81, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 54, packet_out: 54, ratio: 1.00
s74 packet_in: 9, packet_out: 9, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 276, packet_out: 276, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 1179, packet_out: 1179, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 1201, packet_out: 1201, ratio: 1.00
s81 packet_in: 1195, packet_out: 1195, ratio: 1.00
s82 packet_in: 1194, packet_out: 1194, ratio: 1.00
s83 packet_in: 397, packet_out: 397, ratio: 1.00
s84 packet_in: 1181, packet_out: 1181, ratio: 1.00
s85 packet_in: 105, packet_out: 105, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 1199, packet_out: 1199, ratio: 1.00
s88 packet_in: 358, packet_out: 358, ratio: 1.00
s89 packet_in: 219, packet_out: 219, ratio: 1.00
s90 packet_in: 42, packet_out: 42, ratio: 1.00
s91 packet_in: 53, packet_out: 53, ratio: 1.00
s92 packet_in: 431, packet_out: 431, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 3, packet_out: 3, ratio: 1.00
s95 packet_in: 106, packet_out: 106, ratio: 1.00
s96 packet_in: 1191, packet_out: 1191, ratio: 1.00
s97 packet_in: 76, packet_out: 76, ratio: 1.00
s98 packet_in: 1197, packet_out: 1197, ratio: 1.00
s99 packet_in: 84, packet_out: 84, ratio: 1.00
s100 packet_in: 1179, packet_out: 1179, ratio: 1.00
s101 packet_in: 431, packet_out: 431, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 1193, packet_out: 1193, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 15, packet_out: 15, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 28, packet_out: 28, ratio: 1.00
s109 packet_in: 1188, packet_out: 1188, ratio: 1.00
s110 packet_in: 1214, packet_out: 1214, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 904, packet_out: 904, ratio: 1.00
s113 packet_in: 1114, packet_out: 1114, ratio: 1.00
s114 packet_in: 81, packet_out: 81, ratio: 1.00
s115 packet_in: 100, packet_out: 100, ratio: 1.00
s116 packet_in: 73, packet_out: 73, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 1196, packet_out: 1196, ratio: 1.00
s119 packet_in: 1197, packet_out: 1197, ratio: 1.00
s120 packet_in: 1206, packet_out: 1206, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 90, packet_out: 90, ratio: 1.00
s123 packet_in: 620, packet_out: 620, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
