s1 packet_in: 437, packet_out: 437, ratio: 1.00
s100 packet_in: 283, packet_out: 283, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 55, packet_out: 55, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 96, packet_out: 96, ratio: 1.00
s110 packet_in: 630, packet_out: 630, ratio: 1.00
s111 packet_in: 92, packet_out: 92, ratio: 1.00
s112 packet_in: 1107, packet_out: 1107, ratio: 1.00
s113 packet_in: 3558, packet_out: 3558, ratio: 1.00
s114 packet_in: 1127, packet_out: 1127, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 30, packet_out: 30, ratio: 1.00
s117 packet_in: 80, packet_out: 80, ratio: 1.00
s118 packet_in: 1932, packet_out: 1932, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 2034, packet_out: 2034, ratio: 1.00
s121 packet_in: 407, packet_out: 407, ratio: 1.00
s122 packet_in: 34, packet_out: 34, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 122, packet_out: 122, ratio: 1.00
