s1 packet_in: 19, packet_out: 19, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 48, packet_out: 48, ratio: 1.00
s104 packet_in: 202, packet_out: 202, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 37, packet_out: 37, ratio: 1.00
s107 packet_in: 345, packet_out: 345, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 149, packet_out: 149, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 1578, packet_out: 1578, ratio: 1.00
s113 packet_in: 1584, packet_out: 1584, ratio: 1.00
s114 packet_in: 16, packet_out: 16, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 76, packet_out: 76, ratio: 1.00
s117 packet_in: 51, packet_out: 51, ratio: 1.00
s118 packet_in: 1577, packet_out: 1577, ratio: 1.00
s119 packet_in: 83, packet_out: 83, ratio: 1.00
s120 packet_in: 1578, packet_out: 1578, ratio: 1.00
s121 packet_in: 1591, packet_out: 1591, ratio: 1.00
s122 packet_in: 1592, packet_out: 1592, ratio: 1.00
s123 packet_in: 48, packet_out: 48, ratio: 1.00
s124 packet_in: 451, packet_out: 451, ratio: 1.00
s125 packet_in: 165, packet_out: 165, ratio: 1.00
