s1 packet_in: 45, packet_out: 45, ratio: 1.00
s46 packet_in: 3, packet_out: 3, ratio: 1.00
s47 packet_in: 5, packet_out: 5, ratio: 1.00
s48 packet_in: 5, packet_out: 5, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 75, packet_out: 75, ratio: 1.00
s52 packet_in: 14, packet_out: 14, ratio: 1.00
s53 packet_in: 21, packet_out: 21, ratio: 1.00
s54 packet_in: 116, packet_out: 116, ratio: 1.00
s55 packet_in: 13, packet_out: 13, ratio: 1.00
s56 packet_in: 27, packet_out: 27, ratio: 1.00
s57 packet_in: 68, packet_out: 68, ratio: 1.00
s58 packet_in: 86, packet_out: 86, ratio: 1.00
s59 packet_in: 59, packet_out: 59, ratio: 1.00
s60 packet_in: 27, packet_out: 27, ratio: 1.00
s61 packet_in: 45, packet_out: 45, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 193, packet_out: 193, ratio: 1.00
s64 packet_in: 95, packet_out: 95, ratio: 1.00
s65 packet_in: 57, packet_out: 57, ratio: 1.00
s66 packet_in: 32, packet_out: 32, ratio: 1.00
s67 packet_in: 13, packet_out: 13, ratio: 1.00
s68 packet_in: 26, packet_out: 26, ratio: 1.00
s69 packet_in: 23, packet_out: 23, ratio: 1.00
s70 packet_in: 33, packet_out: 33, ratio: 1.00
s71 packet_in: 11, packet_out: 11, ratio: 1.00
s72 packet_in: 46, packet_out: 46, ratio: 1.00
s73 packet_in: 49, packet_out: 49, ratio: 1.00
s74 packet_in: 12, packet_out: 12, ratio: 1.00
s75 packet_in: 11, packet_out: 11, ratio: 1.00
s76 packet_in: 0, packet_out: 0, ratio: N/A
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 42, packet_out: 42, ratio: 1.00
s89 packet_in: 132, packet_out: 132, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 42, packet_out: 84, ratio: 2.00
s92 packet_in: 14, packet_out: 14, ratio: 1.00
s93 packet_in: 27, packet_out: 27, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 24, packet_out: 13, ratio: 0.54
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 13, packet_out: 13, ratio: 1.00
s101 packet_in: 285, packet_out: 285, ratio: 1.00
s102 packet_in: 17, packet_out: 17, ratio: 1.00
s103 packet_in: 67, packet_out: 67, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 304, packet_out: 304, ratio: 1.00
s106 packet_in: 3, packet_out: 3, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 246, packet_out: 246, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 71, packet_out: 71, ratio: 1.00
s112 packet_in: 70, packet_out: 70, ratio: 1.00
s113 packet_in: 386, packet_out: 386, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 220, packet_out: 220, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 121, packet_out: 121, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 77, packet_out: 77, ratio: 1.00
s122 packet_in: 14, packet_out: 14, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 19, packet_out: 19, ratio: 1.00
