s1 packet_in: 31, packet_out: 31, ratio: 1.00
s47 packet_in: 412, packet_out: 412, ratio: 1.00
s48 packet_in: 433, packet_out: 433, ratio: 1.00
s49 packet_in: 599, packet_out: 599, ratio: 1.00
s50 packet_in: 1128, packet_out: 1128, ratio: 1.00
s51 packet_in: 787, packet_out: 787, ratio: 1.00
s52 packet_in: 1100, packet_out: 1100, ratio: 1.00
s53 packet_in: 52, packet_out: 52, ratio: 1.00
s54 packet_in: 25, packet_out: 25, ratio: 1.00
s55 packet_in: 108, packet_out: 108, ratio: 1.00
s56 packet_in: 126, packet_out: 126, ratio: 1.00
s57 packet_in: 39, packet_out: 39, ratio: 1.00
s58 packet_in: 173, packet_out: 173, ratio: 1.00
s59 packet_in: 218, packet_out: 218, ratio: 1.00
s60 packet_in: 19, packet_out: 19, ratio: 1.00
s61 packet_in: 46, packet_out: 46, ratio: 1.00
s62 packet_in: 15, packet_out: 15, ratio: 1.00
s63 packet_in: 10, packet_out: 10, ratio: 1.00
s64 packet_in: 102, packet_out: 102, ratio: 1.00
s65 packet_in: 224, packet_out: 224, ratio: 1.00
s66 packet_in: 52, packet_out: 52, ratio: 1.00
s67 packet_in: 30, packet_out: 30, ratio: 1.00
s68 packet_in: 3, packet_out: 3, ratio: 1.00
s69 packet_in: 21, packet_out: 21, ratio: 1.00
s70 packet_in: 9, packet_out: 9, ratio: 1.00
s71 packet_in: 1619, packet_out: 1619, ratio: 1.00
s72 packet_in: 140, packet_out: 140, ratio: 1.00
s73 packet_in: 1632, packet_out: 1632, ratio: 1.00
s74 packet_in: 1636, packet_out: 1635, ratio: 1.00
s75 packet_in: 387, packet_out: 387, ratio: 1.00
s76 packet_in: 1626, packet_out: 1626, ratio: 1.00
s77 packet_in: 111, packet_out: 111, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 109, packet_out: 109, ratio: 1.00
s82 packet_in: 1666, packet_out: 1666, ratio: 1.00
s83 packet_in: 132, packet_out: 132, ratio: 1.00
s84 packet_in: 1628, packet_out: 1628, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 1633, packet_out: 1633, ratio: 1.00
s87 packet_in: 115, packet_out: 115, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 338, packet_out: 338, ratio: 1.00
s90 packet_in: 83, packet_out: 83, ratio: 1.00
s91 packet_in: 85, packet_out: 85, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 768, packet_out: 768, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 1000, packet_out: 1000, ratio: 1.00
s97 packet_in: 44, packet_out: 44, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 497, packet_out: 497, ratio: 1.00
s100 packet_in: 1288, packet_out: 1288, ratio: 1.00
s101 packet_in: 91, packet_out: 91, ratio: 1.00
s102 packet_in: 179, packet_out: 179, ratio: 1.00
s103 packet_in: 1631, packet_out: 1631, ratio: 1.00
s104 packet_in: 30, packet_out: 30, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 1637, packet_out: 1637, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 81, packet_out: 81, ratio: 1.00
s113 packet_in: 118, packet_out: 118, ratio: 1.00
s114 packet_in: 838, packet_out: 838, ratio: 1.00
s115 packet_in: 344, packet_out: 344, ratio: 1.00
s116 packet_in: 64, packet_out: 64, ratio: 1.00
s117 packet_in: 89, packet_out: 89, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 166, packet_out: 166, ratio: 1.00
s121 packet_in: 7, packet_out: 7, ratio: 1.00
s122 packet_in: 1633, packet_out: 1633, ratio: 1.00
s123 packet_in: 43, packet_out: 43, ratio: 1.00
s124 packet_in: 1609, packet_out: 1609, ratio: 1.00
s125 packet_in: 150, packet_out: 150, ratio: 1.00
