s1 packet_in: 59, packet_out: 59, ratio: 1.00
s43 packet_in: 818, packet_out: 818, ratio: 1.00
s44 packet_in: 807, packet_out: 807, ratio: 1.00
s45 packet_in: 811, packet_out: 811, ratio: 1.00
s46 packet_in: 302, packet_out: 302, ratio: 1.00
s47 packet_in: 709, packet_out: 709, ratio: 1.00
s48 packet_in: 800, packet_out: 800, ratio: 1.00
s49 packet_in: 549, packet_out: 549, ratio: 1.00
s50 packet_in: 705, packet_out: 705, ratio: 1.00
s51 packet_in: 15, packet_out: 15, ratio: 1.00
s52 packet_in: 86, packet_out: 86, ratio: 1.00
s53 packet_in: 312, packet_out: 312, ratio: 1.00
s54 packet_in: 739, packet_out: 739, ratio: 1.00
s55 packet_in: 362, packet_out: 362, ratio: 1.00
s56 packet_in: 68, packet_out: 68, ratio: 1.00
s57 packet_in: 806, packet_out: 806, ratio: 1.00
s58 packet_in: 801, packet_out: 801, ratio: 1.00
s59 packet_in: 573, packet_out: 573, ratio: 1.00
s60 packet_in: 182, packet_out: 182, ratio: 1.00
s61 packet_in: 804, packet_out: 804, ratio: 1.00
s62 packet_in: 278, packet_out: 278, ratio: 1.00
s63 packet_in: 803, packet_out: 803, ratio: 1.00
s64 packet_in: 202, packet_out: 202, ratio: 1.00
s65 packet_in: 384, packet_out: 384, ratio: 1.00
s66 packet_in: 54, packet_out: 54, ratio: 1.00
s67 packet_in: 100, packet_out: 100, ratio: 1.00
s68 packet_in: 813, packet_out: 813, ratio: 1.00
s69 packet_in: 817, packet_out: 817, ratio: 1.00
s70 packet_in: 575, packet_out: 575, ratio: 1.00
s71 packet_in: 58, packet_out: 58, ratio: 1.00
s72 packet_in: 62, packet_out: 62, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 31, packet_out: 31, ratio: 1.00
s76 packet_in: 798, packet_out: 798, ratio: 1.00
s77 packet_in: 811, packet_out: 811, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 808, packet_out: 808, ratio: 1.00
s80 packet_in: 802, packet_out: 802, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 37, packet_out: 37, ratio: 1.00
s83 packet_in: 419, packet_out: 419, ratio: 1.00
s84 packet_in: 226, packet_out: 226, ratio: 1.00
s85 packet_in: 805, packet_out: 805, ratio: 1.00
s86 packet_in: 326, packet_out: 326, ratio: 1.00
s87 packet_in: 126, packet_out: 126, ratio: 1.00
s88 packet_in: 807, packet_out: 807, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 117, packet_out: 117, ratio: 1.00
s91 packet_in: 815, packet_out: 815, ratio: 1.00
s92 packet_in: 841, packet_out: 841, ratio: 1.00
s93 packet_in: 14, packet_out: 14, ratio: 1.00
s94 packet_in: 812, packet_out: 812, ratio: 1.00
s95 packet_in: 801, packet_out: 801, ratio: 1.00
s96 packet_in: 798, packet_out: 798, ratio: 1.00
s97 packet_in: 29, packet_out: 29, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 127, packet_out: 127, ratio: 1.00
s100 packet_in: 122, packet_out: 122, ratio: 1.00
s101 packet_in: 799, packet_out: 799, ratio: 1.00
s102 packet_in: 98, packet_out: 98, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 687, packet_out: 687, ratio: 1.00
s107 packet_in: 802, packet_out: 802, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 498, packet_out: 498, ratio: 1.00
s110 packet_in: 807, packet_out: 807, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 800, packet_out: 800, ratio: 1.00
s113 packet_in: 102, packet_out: 102, ratio: 1.00
s114 packet_in: 806, packet_out: 806, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 844, packet_out: 844, ratio: 1.00
s117 packet_in: 812, packet_out: 812, ratio: 1.00
s118 packet_in: 744, packet_out: 744, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 89, packet_out: 89, ratio: 1.00
s122 packet_in: 193, packet_out: 193, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
