s1 packet_in: 54, packet_out: 54, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 345, packet_out: 345, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 86, packet_out: 86, ratio: 1.00
s114 packet_in: 419, packet_out: 419, ratio: 1.00
s115 packet_in: 1784, packet_out: 1784, ratio: 1.00
s116 packet_in: 90, packet_out: 90, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 1980, packet_out: 1979, ratio: 1.00
s119 packet_in: 12, packet_out: 12, ratio: 1.00
s120 packet_in: 1973, packet_out: 1973, ratio: 1.00
s121 packet_in: 199, packet_out: 199, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 165, packet_out: 165, ratio: 1.00
