s1 packet_in: 587, packet_out: 587, ratio: 1.00
s72 packet_in: 696, packet_out: 696, ratio: 1.00
s73 packet_in: 694, packet_out: 694, ratio: 1.00
s74 packet_in: 202, packet_out: 202, ratio: 1.00
s75 packet_in: 698, packet_out: 698, ratio: 1.00
s76 packet_in: 684, packet_out: 684, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 515, packet_out: 515, ratio: 1.00
s79 packet_in: 32, packet_out: 32, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 63, packet_out: 63, ratio: 1.00
s82 packet_in: 449, packet_out: 449, ratio: 1.00
s83 packet_in: 700, packet_out: 700, ratio: 1.00
s84 packet_in: 106, packet_out: 106, ratio: 1.00
s85 packet_in: 51, packet_out: 51, ratio: 1.00
s86 packet_in: 702, packet_out: 702, ratio: 1.00
s87 packet_in: 223, packet_out: 223, ratio: 1.00
s88 packet_in: 654, packet_out: 654, ratio: 1.00
s89 packet_in: 120, packet_out: 120, ratio: 1.00
s90 packet_in: 282, packet_out: 282, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 121, packet_out: 121, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 702, packet_out: 702, ratio: 1.00
s96 packet_in: 101, packet_out: 101, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 707, packet_out: 707, ratio: 1.00
s99 packet_in: 725, packet_out: 725, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 11, packet_out: 11, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 101, packet_out: 101, ratio: 1.00
s104 packet_in: 699, packet_out: 699, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 701, packet_out: 701, ratio: 1.00
s107 packet_in: 103, packet_out: 103, ratio: 1.00
s108 packet_in: 121, packet_out: 121, ratio: 1.00
s109 packet_in: 105, packet_out: 105, ratio: 1.00
s110 packet_in: 314, packet_out: 314, ratio: 1.00
s111 packet_in: 106, packet_out: 106, ratio: 1.00
s112 packet_in: 705, packet_out: 705, ratio: 1.00
s113 packet_in: 215, packet_out: 215, ratio: 1.00
s114 packet_in: 96, packet_out: 96, ratio: 1.00
s115 packet_in: 39, packet_out: 39, ratio: 1.00
s116 packet_in: 112, packet_out: 112, ratio: 1.00
s117 packet_in: 704, packet_out: 704, ratio: 1.00
s118 packet_in: 84, packet_out: 84, ratio: 1.00
s119 packet_in: 30, packet_out: 30, ratio: 1.00
s120 packet_in: 698, packet_out: 698, ratio: 1.00
s121 packet_in: 703, packet_out: 703, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 75, packet_out: 75, ratio: 1.00
s124 packet_in: 331, packet_out: 331, ratio: 1.00
s125 packet_in: 703, packet_out: 703, ratio: 1.00
