s1 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 46, packet_out: 46, ratio: 1.00
s67 packet_in: 32, packet_out: 32, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 50, packet_out: 50, ratio: 1.00
s70 packet_in: 83, packet_out: 83, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 194, packet_out: 194, ratio: 1.00
s73 packet_in: 364, packet_out: 364, ratio: 1.00
s74 packet_in: 48, packet_out: 48, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 729, packet_out: 729, ratio: 1.00
s77 packet_in: 136, packet_out: 136, ratio: 1.00
s78 packet_in: 1086, packet_out: 1086, ratio: 1.00
s79 packet_in: 177, packet_out: 177, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 656, packet_out: 656, ratio: 1.00
s82 packet_in: 91, packet_out: 91, ratio: 1.00
s83 packet_in: 1083, packet_out: 1083, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 1065, packet_out: 1065, ratio: 1.00
s86 packet_in: 1048, packet_out: 1048, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 1071, packet_out: 1071, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 33, packet_out: 33, ratio: 1.00
s91 packet_in: 62, packet_out: 62, ratio: 1.00
s92 packet_in: 103, packet_out: 103, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 50, packet_out: 50, ratio: 1.00
s97 packet_in: 65, packet_out: 65, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 1070, packet_out: 1070, ratio: 1.00
s100 packet_in: 1071, packet_out: 1071, ratio: 1.00
s101 packet_in: 104, packet_out: 104, ratio: 1.00
s102 packet_in: 339, packet_out: 339, ratio: 1.00
s103 packet_in: 76, packet_out: 76, ratio: 1.00
s104 packet_in: 1071, packet_out: 1071, ratio: 1.00
s105 packet_in: 316, packet_out: 316, ratio: 1.00
s106 packet_in: 96, packet_out: 96, ratio: 1.00
s107 packet_in: 1088, packet_out: 1088, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 108, packet_out: 108, ratio: 1.00
s110 packet_in: 336, packet_out: 336, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 1070, packet_out: 1070, ratio: 1.00
s114 packet_in: 1073, packet_out: 1073, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 1062, packet_out: 1062, ratio: 1.00
s117 packet_in: 25, packet_out: 25, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 107, packet_out: 107, ratio: 1.00
s121 packet_in: 1061, packet_out: 1061, ratio: 1.00
s122 packet_in: 56, packet_out: 56, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 95, packet_out: 95, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
