s1 packet_in: 90, packet_out: 90, ratio: 1.00
s42 packet_in: 47, packet_out: 47, ratio: 1.00
s43 packet_in: 14, packet_out: 14, ratio: 1.00
s44 packet_in: 42, packet_out: 42, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 614, packet_out: 614, ratio: 1.00
s47 packet_in: 308, packet_out: 308, ratio: 1.00
s48 packet_in: 1081, packet_out: 1081, ratio: 1.00
s49 packet_in: 683, packet_out: 683, ratio: 1.00
s50 packet_in: 596, packet_out: 596, ratio: 1.00
s51 packet_in: 374, packet_out: 374, ratio: 1.00
s52 packet_in: 331, packet_out: 331, ratio: 1.00
s53 packet_in: 85, packet_out: 85, ratio: 1.00
s54 packet_in: 34, packet_out: 34, ratio: 1.00
s55 packet_in: 258, packet_out: 258, ratio: 1.00
s56 packet_in: 1017, packet_out: 1017, ratio: 1.00
s57 packet_in: 235, packet_out: 235, ratio: 1.00
s58 packet_in: 778, packet_out: 778, ratio: 1.00
s59 packet_in: 1455, packet_out: 1455, ratio: 1.00
s60 packet_in: 761, packet_out: 761, ratio: 1.00
s61 packet_in: 112, packet_out: 112, ratio: 1.00
s62 packet_in: 630, packet_out: 630, ratio: 1.00
s63 packet_in: 71, packet_out: 71, ratio: 1.00
s64 packet_in: 64, packet_out: 64, ratio: 1.00
s65 packet_in: 920, packet_out: 920, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 82, packet_out: 82, ratio: 1.00
s71 packet_in: 586, packet_out: 586, ratio: 1.00
s72 packet_in: 1917, packet_out: 1917, ratio: 1.00
s73 packet_in: 495, packet_out: 495, ratio: 1.00
s74 packet_in: 1099, packet_out: 1099, ratio: 1.00
s75 packet_in: 767, packet_out: 767, ratio: 1.00
s76 packet_in: 50, packet_out: 50, ratio: 1.00
s77 packet_in: 2392, packet_out: 2391, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 15, packet_out: 15, ratio: 1.00
s80 packet_in: 240, packet_out: 240, ratio: 1.00
s81 packet_in: 91, packet_out: 91, ratio: 1.00
s82 packet_in: 2376, packet_out: 2376, ratio: 1.00
s83 packet_in: 106, packet_out: 106, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 1443, packet_out: 1443, ratio: 1.00
s87 packet_in: 75, packet_out: 75, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 96, packet_out: 96, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 41, packet_out: 41, ratio: 1.00
s97 packet_in: 76, packet_out: 76, ratio: 1.00
s98 packet_in: 194, packet_out: 194, ratio: 1.00
s99 packet_in: 12, packet_out: 12, ratio: 1.00
s100 packet_in: 2326, packet_out: 2326, ratio: 1.00
s101 packet_in: 1657, packet_out: 1657, ratio: 1.00
s102 packet_in: 1778, packet_out: 1778, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 50, packet_out: 50, ratio: 1.00
s107 packet_in: 94, packet_out: 94, ratio: 1.00
s108 packet_in: 2064, packet_out: 2064, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 2383, packet_out: 2383, ratio: 1.00
s111 packet_in: 2179, packet_out: 2179, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 2381, packet_out: 2381, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 90, packet_out: 90, ratio: 1.00
s119 packet_in: 98, packet_out: 98, ratio: 1.00
s120 packet_in: 414, packet_out: 414, ratio: 1.00
s121 packet_in: 133, packet_out: 133, ratio: 1.00
s122 packet_in: 271, packet_out: 271, ratio: 1.00
s123 packet_in: 111, packet_out: 111, ratio: 1.00
s124 packet_in: 68, packet_out: 68, ratio: 1.00
s125 packet_in: 2233, packet_out: 2233, ratio: 1.00
