s1 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 101, packet_out: 101, ratio: 1.00
s62 packet_in: 41, packet_out: 41, ratio: 1.00
s63 packet_in: 989, packet_out: 989, ratio: 1.00
s64 packet_in: 833, packet_out: 833, ratio: 1.00
s65 packet_in: 191, packet_out: 191, ratio: 1.00
s66 packet_in: 80, packet_out: 80, ratio: 1.00
s67 packet_in: 259, packet_out: 259, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 313, packet_out: 313, ratio: 1.00
s70 packet_in: 761, packet_out: 761, ratio: 1.00
s71 packet_in: 105, packet_out: 105, ratio: 1.00
s72 packet_in: 79, packet_out: 79, ratio: 1.00
s73 packet_in: 459, packet_out: 459, ratio: 1.00
s74 packet_in: 522, packet_out: 522, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 118, packet_out: 118, ratio: 1.00
s78 packet_in: 297, packet_out: 297, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 28, packet_out: 28, ratio: 1.00
s82 packet_in: 1815, packet_out: 1815, ratio: 1.00
s83 packet_in: 260, packet_out: 260, ratio: 1.00
s84 packet_in: 1798, packet_out: 1798, ratio: 1.00
s85 packet_in: 121, packet_out: 121, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 1815, packet_out: 1815, ratio: 1.00
s88 packet_in: 89, packet_out: 89, ratio: 1.00
s89 packet_in: 1801, packet_out: 1801, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 115, packet_out: 115, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 19, packet_out: 19, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 594, packet_out: 594, ratio: 1.00
s96 packet_in: 38, packet_out: 38, ratio: 1.00
s97 packet_in: 30, packet_out: 30, ratio: 1.00
s98 packet_in: 90, packet_out: 90, ratio: 1.00
s99 packet_in: 1435, packet_out: 1435, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 485, packet_out: 485, ratio: 1.00
s103 packet_in: 233, packet_out: 233, ratio: 1.00
s104 packet_in: 116, packet_out: 116, ratio: 1.00
s105 packet_in: 1755, packet_out: 1755, ratio: 1.00
s106 packet_in: 38, packet_out: 38, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 100, packet_out: 100, ratio: 1.00
s109 packet_in: 135, packet_out: 135, ratio: 1.00
s110 packet_in: 1794, packet_out: 1794, ratio: 1.00
s111 packet_in: 1805, packet_out: 1805, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 42, packet_out: 42, ratio: 1.00
s114 packet_in: 1815, packet_out: 1815, ratio: 1.00
s115 packet_in: 228, packet_out: 228, ratio: 1.00
s116 packet_in: 75, packet_out: 75, ratio: 1.00
s117 packet_in: 255, packet_out: 255, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 1814, packet_out: 1814, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 1801, packet_out: 1800, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 1834, packet_out: 1834, ratio: 1.00
s125 packet_in: 277, packet_out: 277, ratio: 1.00
