s1 packet_in: 36, packet_out: 36, ratio: 1.00
s68 packet_in: 1075, packet_out: 1075, ratio: 1.00
s69 packet_in: 1077, packet_out: 1077, ratio: 1.00
s70 packet_in: 579, packet_out: 579, ratio: 1.00
s71 packet_in: 39, packet_out: 39, ratio: 1.00
s72 packet_in: 72, packet_out: 72, ratio: 1.00
s73 packet_in: 42, packet_out: 42, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 38, packet_out: 38, ratio: 1.00
s76 packet_in: 125, packet_out: 125, ratio: 1.00
s77 packet_in: 1073, packet_out: 1073, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 1083, packet_out: 1083, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 93, packet_out: 93, ratio: 1.00
s82 packet_in: 32, packet_out: 32, ratio: 1.00
s83 packet_in: 1074, packet_out: 1074, ratio: 1.00
s84 packet_in: 26, packet_out: 26, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 134, packet_out: 134, ratio: 1.00
s87 packet_in: 172, packet_out: 172, ratio: 1.00
s88 packet_in: 1090, packet_out: 1090, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 102, packet_out: 102, ratio: 1.00
s91 packet_in: 1100, packet_out: 1100, ratio: 1.00
s92 packet_in: 1113, packet_out: 1113, ratio: 1.00
s93 packet_in: 0, packet_out: 0, ratio: N/A
s94 packet_in: 1081, packet_out: 1081, ratio: 1.00
s95 packet_in: 273, packet_out: 273, ratio: 1.00
s96 packet_in: 1059, packet_out: 1059, ratio: 1.00
s97 packet_in: 86, packet_out: 86, ratio: 1.00
s98 packet_in: 304, packet_out: 304, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 79, packet_out: 79, ratio: 1.00
s101 packet_in: 70, packet_out: 70, ratio: 1.00
s102 packet_in: 128, packet_out: 128, ratio: 1.00
s103 packet_in: 220, packet_out: 220, ratio: 1.00
s104 packet_in: 51, packet_out: 51, ratio: 1.00
s105 packet_in: 1079, packet_out: 1079, ratio: 1.00
s106 packet_in: 1076, packet_out: 1076, ratio: 1.00
s107 packet_in: 1084, packet_out: 1084, ratio: 1.00
s108 packet_in: 130, packet_out: 130, ratio: 1.00
s109 packet_in: 1088, packet_out: 1088, ratio: 1.00
s110 packet_in: 1082, packet_out: 1082, ratio: 1.00
s111 packet_in: 125, packet_out: 125, ratio: 1.00
s112 packet_in: 1067, packet_out: 1067, ratio: 1.00
s113 packet_in: 365, packet_out: 365, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 1079, packet_out: 1079, ratio: 1.00
s117 packet_in: 1088, packet_out: 1088, ratio: 1.00
s118 packet_in: 951, packet_out: 951, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 1074, packet_out: 1074, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 290, packet_out: 290, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 1071, packet_out: 1071, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
