s1 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 1576, packet_out: 1576, ratio: 1.00
s99 packet_in: 254, packet_out: 254, ratio: 1.00
s100 packet_in: 53, packet_out: 53, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 2074, packet_out: 2074, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 250, packet_out: 250, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 42, packet_out: 42, ratio: 1.00
s111 packet_in: 1209, packet_out: 1209, ratio: 1.00
s112 packet_in: 2077, packet_out: 2077, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 700, packet_out: 700, ratio: 1.00
s118 packet_in: 2010, packet_out: 2010, ratio: 1.00
s119 packet_in: 85, packet_out: 85, ratio: 1.00
s120 packet_in: 86, packet_out: 86, ratio: 1.00
s121 packet_in: 1922, packet_out: 1922, ratio: 1.00
s122 packet_in: 2089, packet_out: 2089, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 653, packet_out: 653, ratio: 1.00
