s1 packet_in: 136, packet_out: 136, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 170, packet_out: 170, ratio: 1.00
s83 packet_in: 1164, packet_out: 1164, ratio: 1.00
s84 packet_in: 101, packet_out: 101, ratio: 1.00
s85 packet_in: 988, packet_out: 988, ratio: 1.00
s86 packet_in: 136, packet_out: 136, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 106, packet_out: 106, ratio: 1.00
s93 packet_in: 107, packet_out: 107, ratio: 1.00
s94 packet_in: 51, packet_out: 51, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 2253, packet_out: 2253, ratio: 1.00
s97 packet_in: 37, packet_out: 29, ratio: 0.78
s98 packet_in: 108, packet_out: 108, ratio: 1.00
s99 packet_in: 376, packet_out: 376, ratio: 1.00
s100 packet_in: 100, packet_out: 100, ratio: 1.00
s101 packet_in: 81, packet_out: 81, ratio: 1.00
s102 packet_in: 101, packet_out: 101, ratio: 1.00
s103 packet_in: 138, packet_out: 138, ratio: 1.00
s104 packet_in: 105, packet_out: 105, ratio: 1.00
s105 packet_in: 110, packet_out: 110, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 120, packet_out: 120, ratio: 1.00
s109 packet_in: 21, packet_out: 21, ratio: 1.00
s110 packet_in: 1570, packet_out: 1570, ratio: 1.00
s111 packet_in: 66, packet_out: 66, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 95, packet_out: 95, ratio: 1.00
s114 packet_in: 112, packet_out: 112, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 1807, packet_out: 1807, ratio: 1.00
s118 packet_in: 1796, packet_out: 1796, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 2083, packet_out: 2083, ratio: 1.00
s121 packet_in: 104, packet_out: 104, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 43, packet_out: 43, ratio: 1.00
