s1 packet_in: 247, packet_out: 247, ratio: 1.00
s61 packet_in: 107, packet_out: 107, ratio: 1.00
s62 packet_in: 45, packet_out: 45, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 493, packet_out: 493, ratio: 1.00
s65 packet_in: 178, packet_out: 178, ratio: 1.00
s66 packet_in: 35, packet_out: 35, ratio: 1.00
s67 packet_in: 319, packet_out: 319, ratio: 1.00
s68 packet_in: 876, packet_out: 876, ratio: 1.00
s69 packet_in: 857, packet_out: 857, ratio: 1.00
s70 packet_in: 233, packet_out: 233, ratio: 1.00
s71 packet_in: 863, packet_out: 863, ratio: 1.00
s72 packet_in: 867, packet_out: 867, ratio: 1.00
s73 packet_in: 869, packet_out: 869, ratio: 1.00
s74 packet_in: 865, packet_out: 865, ratio: 1.00
s75 packet_in: 863, packet_out: 863, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 90, packet_out: 90, ratio: 1.00
s78 packet_in: 879, packet_out: 879, ratio: 1.00
s79 packet_in: 885, packet_out: 885, ratio: 1.00
s80 packet_in: 874, packet_out: 874, ratio: 1.00
s81 packet_in: 883, packet_out: 883, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 197, packet_out: 197, ratio: 1.00
s84 packet_in: 104, packet_out: 104, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 120, packet_out: 120, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 868, packet_out: 708, ratio: 0.82
s89 packet_in: 867, packet_out: 867, ratio: 1.00
s90 packet_in: 48, packet_out: 48, ratio: 1.00
s91 packet_in: 90, packet_out: 90, ratio: 1.00
s92 packet_in: 862, packet_out: 862, ratio: 1.00
s93 packet_in: 138, packet_out: 138, ratio: 1.00
s94 packet_in: 31, packet_out: 31, ratio: 1.00
s95 packet_in: 867, packet_out: 867, ratio: 1.00
s96 packet_in: 129, packet_out: 129, ratio: 1.00
s97 packet_in: 612, packet_out: 612, ratio: 1.00
s98 packet_in: 876, packet_out: 876, ratio: 1.00
s99 packet_in: 78, packet_out: 78, ratio: 1.00
s100 packet_in: 864, packet_out: 864, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 867, packet_out: 867, ratio: 1.00
s106 packet_in: 866, packet_out: 866, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 755, packet_out: 755, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 127, packet_out: 127, ratio: 1.00
s115 packet_in: 95, packet_out: 95, ratio: 1.00
s116 packet_in: 82, packet_out: 82, ratio: 1.00
s117 packet_in: 33, packet_out: 33, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 856, packet_out: 856, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 74, packet_out: 74, ratio: 1.00
s123 packet_in: 386, packet_out: 386, ratio: 1.00
s124 packet_in: 865, packet_out: 865, ratio: 1.00
s125 packet_in: 865, packet_out: 865, ratio: 1.00
