s1 packet_in: 142, packet_out: 142, ratio: 1.00
s88 packet_in: 85, packet_out: 85, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 3720, packet_out: 3720, ratio: 1.00
s93 packet_in: 1626, packet_out: 1626, ratio: 1.00
s94 packet_in: 193, packet_out: 193, ratio: 1.00
s95 packet_in: 536, packet_out: 536, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 371, packet_out: 371, ratio: 1.00
s98 packet_in: 91, packet_out: 91, ratio: 1.00
s99 packet_in: 2081, packet_out: 2081, ratio: 1.00
s100 packet_in: 488, packet_out: 488, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 404, packet_out: 404, ratio: 1.00
s104 packet_in: 111, packet_out: 111, ratio: 1.00
s105 packet_in: 1557, packet_out: 1557, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 77, packet_out: 77, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 90, packet_out: 90, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 1139, packet_out: 1139, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 56, packet_out: 56, ratio: 1.00
s122 packet_in: 79, packet_out: 79, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
