s1 packet_in: 84, packet_out: 84, ratio: 1.00
s71 packet_in: 62, packet_out: 62, ratio: 1.00
s72 packet_in: 857, packet_out: 857, ratio: 1.00
s73 packet_in: 802, packet_out: 802, ratio: 1.00
s74 packet_in: 783, packet_out: 783, ratio: 1.00
s75 packet_in: 344, packet_out: 344, ratio: 1.00
s76 packet_in: 103, packet_out: 103, ratio: 1.00
s77 packet_in: 863, packet_out: 863, ratio: 1.00
s78 packet_in: 168, packet_out: 168, ratio: 1.00
s79 packet_in: 861, packet_out: 861, ratio: 1.00
s80 packet_in: 885, packet_out: 885, ratio: 1.00
s81 packet_in: 11, packet_out: 11, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 865, packet_out: 865, ratio: 1.00
s84 packet_in: 70, packet_out: 70, ratio: 1.00
s85 packet_in: 49, packet_out: 49, ratio: 1.00
s86 packet_in: 73, packet_out: 73, ratio: 1.00
s87 packet_in: 875, packet_out: 875, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 642, packet_out: 642, ratio: 1.00
s90 packet_in: 492, packet_out: 492, ratio: 1.00
s91 packet_in: 865, packet_out: 865, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 864, packet_out: 864, ratio: 1.00
s94 packet_in: 785, packet_out: 785, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 110, packet_out: 110, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 66, packet_out: 66, ratio: 1.00
s100 packet_in: 795, packet_out: 795, ratio: 1.00
s101 packet_in: 64, packet_out: 64, ratio: 1.00
s102 packet_in: 877, packet_out: 877, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 33, packet_out: 33, ratio: 1.00
s105 packet_in: 877, packet_out: 877, ratio: 1.00
s106 packet_in: 83, packet_out: 83, ratio: 1.00
s107 packet_in: 101, packet_out: 101, ratio: 1.00
s108 packet_in: 444, packet_out: 444, ratio: 1.00
s109 packet_in: 104, packet_out: 104, ratio: 1.00
s110 packet_in: 851, packet_out: 851, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 195, packet_out: 195, ratio: 1.00
s114 packet_in: 818, packet_out: 818, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 77, packet_out: 77, ratio: 1.00
s117 packet_in: 134, packet_out: 134, ratio: 1.00
s118 packet_in: 850, packet_out: 850, ratio: 1.00
s119 packet_in: 867, packet_out: 867, ratio: 1.00
s120 packet_in: 45, packet_out: 45, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 849, packet_out: 849, ratio: 1.00
s123 packet_in: 859, packet_out: 859, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 114, packet_out: 114, ratio: 1.00
