s1 packet_in: 39, packet_out: 39, ratio: 1.00
s62 packet_in: 1083, packet_out: 1083, ratio: 1.00
s63 packet_in: 1081, packet_out: 1081, ratio: 1.00
s64 packet_in: 1086, packet_out: 1086, ratio: 1.00
s65 packet_in: 1083, packet_out: 1083, ratio: 1.00
s66 packet_in: 23, packet_out: 23, ratio: 1.00
s67 packet_in: 24, packet_out: 24, ratio: 1.00
s68 packet_in: 26, packet_out: 26, ratio: 1.00
s69 packet_in: 20, packet_out: 20, ratio: 1.00
s70 packet_in: 130, packet_out: 130, ratio: 1.00
s71 packet_in: 1082, packet_out: 1082, ratio: 1.00
s72 packet_in: 1084, packet_out: 1084, ratio: 1.00
s73 packet_in: 1078, packet_out: 1078, ratio: 1.00
s74 packet_in: 1087, packet_out: 1087, ratio: 1.00
s75 packet_in: 417, packet_out: 417, ratio: 1.00
s76 packet_in: 1078, packet_out: 1078, ratio: 1.00
s77 packet_in: 1088, packet_out: 1088, ratio: 1.00
s78 packet_in: 1090, packet_out: 1090, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 1086, packet_out: 1086, ratio: 1.00
s81 packet_in: 1085, packet_out: 1085, ratio: 1.00
s82 packet_in: 269, packet_out: 269, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 704, packet_out: 704, ratio: 1.00
s87 packet_in: 68, packet_out: 68, ratio: 1.00
s88 packet_in: 89, packet_out: 89, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 320, packet_out: 320, ratio: 1.00
s91 packet_in: 1093, packet_out: 1093, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 207, packet_out: 207, ratio: 1.00
s94 packet_in: 255, packet_out: 255, ratio: 1.00
s95 packet_in: 1087, packet_out: 1087, ratio: 1.00
s96 packet_in: 14, packet_out: 14, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 99, packet_out: 99, ratio: 1.00
s99 packet_in: 1107, packet_out: 1107, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 35, packet_out: 35, ratio: 1.00
s102 packet_in: 141, packet_out: 141, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 1097, packet_out: 1097, ratio: 1.00
s108 packet_in: 631, packet_out: 631, ratio: 1.00
s109 packet_in: 1087, packet_out: 1087, ratio: 1.00
s110 packet_in: 1085, packet_out: 1085, ratio: 1.00
s111 packet_in: 251, packet_out: 251, ratio: 1.00
s112 packet_in: 69, packet_out: 69, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 1117, packet_out: 1117, ratio: 1.00
s115 packet_in: 1094, packet_out: 1094, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 26, packet_out: 26, ratio: 1.00
s121 packet_in: 101, packet_out: 101, ratio: 1.00
s122 packet_in: 1085, packet_out: 1085, ratio: 1.00
s123 packet_in: 391, packet_out: 391, ratio: 1.00
s124 packet_in: 1086, packet_out: 1086, ratio: 1.00
s125 packet_in: 98, packet_out: 98, ratio: 1.00
