s1 packet_in: 18, packet_out: 18, ratio: 1.00
s42 packet_in: 104, packet_out: 104, ratio: 1.00
s43 packet_in: 133, packet_out: 133, ratio: 1.00
s44 packet_in: 1056, packet_out: 1056, ratio: 1.00
s45 packet_in: 29, packet_out: 29, ratio: 1.00
s46 packet_in: 96, packet_out: 96, ratio: 1.00
s47 packet_in: 119, packet_out: 119, ratio: 1.00
s48 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 332, packet_out: 332, ratio: 1.00
s50 packet_in: 306, packet_out: 306, ratio: 1.00
s51 packet_in: 1179, packet_out: 1179, ratio: 1.00
s52 packet_in: 658, packet_out: 658, ratio: 1.00
s53 packet_in: 706, packet_out: 706, ratio: 1.00
s54 packet_in: 587, packet_out: 587, ratio: 1.00
s55 packet_in: 324, packet_out: 324, ratio: 1.00
s56 packet_in: 205, packet_out: 205, ratio: 1.00
s57 packet_in: 129, packet_out: 129, ratio: 1.00
s58 packet_in: 55, packet_out: 55, ratio: 1.00
s59 packet_in: 60, packet_out: 60, ratio: 1.00
s60 packet_in: 174, packet_out: 144, ratio: 0.83
s61 packet_in: 75, packet_out: 75, ratio: 1.00
s62 packet_in: 505, packet_out: 505, ratio: 1.00
s63 packet_in: 849, packet_out: 849, ratio: 1.00
s64 packet_in: 166, packet_out: 166, ratio: 1.00
s65 packet_in: 1873, packet_out: 1873, ratio: 1.00
s66 packet_in: 40, packet_out: 40, ratio: 1.00
s67 packet_in: 2, packet_out: 2, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 56, packet_out: 56, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 111, packet_out: 111, ratio: 1.00
s72 packet_in: 54, packet_out: 54, ratio: 1.00
s73 packet_in: 723, packet_out: 723, ratio: 1.00
s74 packet_in: 422, packet_out: 422, ratio: 1.00
s75 packet_in: 501, packet_out: 501, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 86, packet_out: 86, ratio: 1.00
s78 packet_in: 98, packet_out: 98, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 601, packet_out: 601, ratio: 1.00
s81 packet_in: 85, packet_out: 85, ratio: 1.00
s82 packet_in: 176, packet_out: 176, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 1467, packet_out: 1467, ratio: 1.00
s85 packet_in: 108, packet_out: 108, ratio: 1.00
s86 packet_in: 377, packet_out: 377, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 57, packet_out: 57, ratio: 1.00
s89 packet_in: 106, packet_out: 106, ratio: 1.00
s90 packet_in: 42, packet_out: 42, ratio: 1.00
s91 packet_in: 736, packet_out: 736, ratio: 1.00
s92 packet_in: 105, packet_out: 105, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 128, packet_out: 128, ratio: 1.00
s95 packet_in: 219, packet_out: 219, ratio: 1.00
s96 packet_in: 315, packet_out: 315, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 44, packet_out: 44, ratio: 1.00
s100 packet_in: 506, packet_out: 506, ratio: 1.00
s101 packet_in: 93, packet_out: 93, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 164, packet_out: 164, ratio: 1.00
s104 packet_in: 1520, packet_out: 1520, ratio: 1.00
s105 packet_in: 104, packet_out: 104, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 42, packet_out: 42, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 106, packet_out: 106, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 1987, packet_out: 1987, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 2219, packet_out: 2219, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 2390, packet_out: 2390, ratio: 1.00
s116 packet_in: 103, packet_out: 103, ratio: 1.00
s117 packet_in: 0, packet_out: 0, ratio: N/A
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 399, packet_out: 399, ratio: 1.00
s121 packet_in: 2175, packet_out: 2175, ratio: 1.00
s122 packet_in: 2199, packet_out: 2199, ratio: 1.00
s123 packet_in: 103, packet_out: 103, ratio: 1.00
s124 packet_in: 115, packet_out: 115, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
