s1 packet_in: 51, packet_out: 51, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 720, packet_out: 720, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 12, packet_out: 12, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 165, packet_out: 165, ratio: 1.00
s114 packet_in: 2065, packet_out: 2065, ratio: 1.00
s115 packet_in: 1012, packet_out: 1012, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 14, packet_out: 14, ratio: 1.00
s119 packet_in: 88, packet_out: 88, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 171, packet_out: 171, ratio: 1.00
s123 packet_in: 89, packet_out: 89, ratio: 1.00
s124 packet_in: 56, packet_out: 56, ratio: 1.00
s125 packet_in: 860, packet_out: 860, ratio: 1.00
