s1 packet_in: 53, packet_out: 53, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 102, packet_out: 102, ratio: 1.00
s102 packet_in: 1755, packet_out: 1755, ratio: 1.00
s103 packet_in: 57, packet_out: 57, ratio: 1.00
s104 packet_in: 212, packet_out: 212, ratio: 1.00
s105 packet_in: 258, packet_out: 258, ratio: 1.00
s106 packet_in: 77, packet_out: 77, ratio: 1.00
s107 packet_in: 99, packet_out: 99, ratio: 1.00
s108 packet_in: 1886, packet_out: 1510, ratio: 0.80
s109 packet_in: 1229, packet_out: 1229, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 2752, packet_out: 2751, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 191, packet_out: 191, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 2013, packet_out: 2013, ratio: 1.00
s116 packet_in: 104, packet_out: 208, ratio: 2.00
s117 packet_in: 108, packet_out: 108, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 303, packet_out: 303, ratio: 1.00
s120 packet_in: 2488, packet_out: 2488, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 2668, packet_out: 2668, ratio: 1.00
s124 packet_in: 175, packet_out: 175, ratio: 1.00
s125 packet_in: 0, packet_out: 0, ratio: N/A
