s1 packet_in: 15, packet_out: 15, ratio: 1.00
s50 packet_in: 9, packet_out: 9, ratio: 1.00
s51 packet_in: 215, packet_out: 215, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 98, packet_out: 98, ratio: 1.00
s54 packet_in: 126, packet_out: 126, ratio: 1.00
s55 packet_in: 29, packet_out: 29, ratio: 1.00
s56 packet_in: 85, packet_out: 85, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 57, packet_out: 57, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 92, packet_out: 92, ratio: 1.00
s61 packet_in: 58, packet_out: 58, ratio: 1.00
s62 packet_in: 108, packet_out: 108, ratio: 1.00
s63 packet_in: 208, packet_out: 208, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 75, packet_out: 75, ratio: 1.00
s66 packet_in: 217, packet_out: 217, ratio: 1.00
s67 packet_in: 20, packet_out: 20, ratio: 1.00
s68 packet_in: 487, packet_out: 487, ratio: 1.00
s69 packet_in: 121, packet_out: 121, ratio: 1.00
s70 packet_in: 415, packet_out: 415, ratio: 1.00
s71 packet_in: 168, packet_out: 168, ratio: 1.00
s72 packet_in: 1482, packet_out: 1482, ratio: 1.00
s73 packet_in: 281, packet_out: 281, ratio: 1.00
s74 packet_in: 69, packet_out: 69, ratio: 1.00
s75 packet_in: 79, packet_out: 79, ratio: 1.00
s76 packet_in: 110, packet_out: 110, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 1203, packet_out: 1203, ratio: 1.00
s79 packet_in: 49, packet_out: 49, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 131, packet_out: 131, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 23, packet_out: 23, ratio: 1.00
s87 packet_in: 329, packet_out: 329, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 2383, packet_out: 2383, ratio: 1.00
s90 packet_in: 68, packet_out: 68, ratio: 1.00
s91 packet_in: 69, packet_out: 69, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 63, packet_out: 63, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 867, packet_out: 867, ratio: 1.00
s96 packet_in: 521, packet_out: 521, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 78, packet_out: 78, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 69, packet_out: 69, ratio: 1.00
s102 packet_in: 148, packet_out: 148, ratio: 1.00
s103 packet_in: 99, packet_out: 99, ratio: 1.00
s104 packet_in: 29, packet_out: 29, ratio: 1.00
s105 packet_in: 1002, packet_out: 1002, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 79, packet_out: 79, ratio: 1.00
s108 packet_in: 173, packet_out: 173, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 404, packet_out: 404, ratio: 1.00
s112 packet_in: 49, packet_out: 49, ratio: 1.00
s113 packet_in: 111, packet_out: 111, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 14, packet_out: 14, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 72, packet_out: 72, ratio: 1.00
s118 packet_in: 77, packet_out: 77, ratio: 1.00
s119 packet_in: 1596, packet_out: 1596, ratio: 1.00
s120 packet_in: 117, packet_out: 117, ratio: 1.00
s121 packet_in: 420, packet_out: 420, ratio: 1.00
s122 packet_in: 2002, packet_out: 2002, ratio: 1.00
s123 packet_in: 9, packet_out: 9, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
