s1 packet_in: 19, packet_out: 19, ratio: 1.00
s70 packet_in: 287, packet_out: 287, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 31, packet_out: 31, ratio: 1.00
s73 packet_in: 53, packet_out: 53, ratio: 1.00
s74 packet_in: 53, packet_out: 53, ratio: 1.00
s75 packet_in: 81, packet_out: 81, ratio: 1.00
s76 packet_in: 1872, packet_out: 1872, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 44, packet_out: 44, ratio: 1.00
s79 packet_in: 48, packet_out: 48, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 11, packet_out: 11, ratio: 1.00
s82 packet_in: 432, packet_out: 432, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 85, packet_out: 85, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 105, packet_out: 105, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 20, packet_out: 20, ratio: 1.00
s92 packet_in: 7, packet_out: 7, ratio: 1.00
s93 packet_in: 920, packet_out: 920, ratio: 1.00
s94 packet_in: 98, packet_out: 98, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 43, packet_out: 43, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 354, packet_out: 354, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 2645, packet_out: 2645, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 96, packet_out: 96, ratio: 1.00
s105 packet_in: 1880, packet_out: 1880, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 674, packet_out: 674, ratio: 1.00
s109 packet_in: 2433, packet_out: 2433, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 108, packet_out: 108, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 1923, packet_out: 1923, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 87, packet_out: 87, ratio: 1.00
s118 packet_in: 112, packet_out: 112, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 190, packet_out: 190, ratio: 1.00
s124 packet_in: 93, packet_out: 93, ratio: 1.00
s125 packet_in: 83, packet_out: 83, ratio: 1.00
