s1 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 632, packet_out: 632, ratio: 1.00
s116 packet_in: 2049, packet_out: 2049, ratio: 1.00
s117 packet_in: 2275, packet_out: 2275, ratio: 1.00
s118 packet_in: 70, packet_out: 70, ratio: 1.00
s119 packet_in: 269, packet_out: 269, ratio: 1.00
s120 packet_in: 9, packet_out: 9, ratio: 1.00
s121 packet_in: 126, packet_out: 126, ratio: 1.00
s122 packet_in: 569, packet_out: 569, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 102, packet_out: 102, ratio: 1.00
