s1 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 274, packet_out: 274, ratio: 1.00
s37 packet_in: 55, packet_out: 55, ratio: 1.00
s38 packet_in: 73, packet_out: 73, ratio: 1.00
s39 packet_in: 145, packet_out: 145, ratio: 1.00
s40 packet_in: 348, packet_out: 348, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 14, packet_out: 14, ratio: 1.00
s44 packet_in: 11, packet_out: 11, ratio: 1.00
s45 packet_in: 52, packet_out: 52, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 8, packet_out: 8, ratio: 1.00
s48 packet_in: 2, packet_out: 2, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 20, packet_out: 20, ratio: 1.00
s52 packet_in: 135, packet_out: 135, ratio: 1.00
s53 packet_in: 163, packet_out: 163, ratio: 1.00
s54 packet_in: 49, packet_out: 49, ratio: 1.00
s55 packet_in: 12, packet_out: 12, ratio: 1.00
s56 packet_in: 232, packet_out: 232, ratio: 1.00
s57 packet_in: 28, packet_out: 28, ratio: 1.00
s58 packet_in: 99, packet_out: 99, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 36, packet_out: 36, ratio: 1.00
s61 packet_in: 67, packet_out: 67, ratio: 1.00
s62 packet_in: 120, packet_out: 120, ratio: 1.00
s63 packet_in: 265, packet_out: 265, ratio: 1.00
s64 packet_in: 23, packet_out: 23, ratio: 1.00
s65 packet_in: 104, packet_out: 104, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 60, packet_out: 60, ratio: 1.00
s68 packet_in: 19, packet_out: 19, ratio: 1.00
s69 packet_in: 4, packet_out: 4, ratio: 1.00
s70 packet_in: 25, packet_out: 25, ratio: 1.00
s71 packet_in: 490, packet_out: 490, ratio: 1.00
s72 packet_in: 501, packet_out: 501, ratio: 1.00
s73 packet_in: 258, packet_out: 258, ratio: 1.00
s74 packet_in: 198, packet_out: 198, ratio: 1.00
s75 packet_in: 299, packet_out: 299, ratio: 1.00
s76 packet_in: 97, packet_out: 97, ratio: 1.00
s77 packet_in: 791, packet_out: 791, ratio: 1.00
s78 packet_in: 16, packet_out: 16, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 2468, packet_out: 2468, ratio: 1.00
s82 packet_in: 2571, packet_out: 2571, ratio: 1.00
s83 packet_in: 53, packet_out: 53, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 96, packet_out: 96, ratio: 1.00
s87 packet_in: 619, packet_out: 619, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 786, packet_out: 786, ratio: 1.00
s90 packet_in: 74, packet_out: 74, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 38, packet_out: 38, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 146, packet_out: 146, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 38, packet_out: 38, ratio: 1.00
s99 packet_in: 13, packet_out: 13, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 52, packet_out: 52, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 1487, packet_out: 1487, ratio: 1.00
s104 packet_in: 71, packet_out: 71, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 1515, packet_out: 1515, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 97, packet_out: 97, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 280, packet_out: 280, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 441, packet_out: 441, ratio: 1.00
s115 packet_in: 90, packet_out: 90, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 21, packet_out: 21, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 401, packet_out: 401, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 49, packet_out: 49, ratio: 1.00
s122 packet_in: 895, packet_out: 895, ratio: 1.00
s123 packet_in: 492, packet_out: 492, ratio: 1.00
s124 packet_in: 424, packet_out: 424, ratio: 1.00
s125 packet_in: 92, packet_out: 92, ratio: 1.00
