s1 packet_in: 234, packet_out: 234, ratio: 1.00
s52 packet_in: 165, packet_out: 165, ratio: 1.00
s53 packet_in: 120, packet_out: 120, ratio: 1.00
s54 packet_in: 77, packet_out: 77, ratio: 1.00
s55 packet_in: 408, packet_out: 408, ratio: 1.00
s56 packet_in: 248, packet_out: 248, ratio: 1.00
s57 packet_in: 68, packet_out: 68, ratio: 1.00
s58 packet_in: 530, packet_out: 530, ratio: 1.00
s59 packet_in: 48, packet_out: 48, ratio: 1.00
s60 packet_in: 242, packet_out: 242, ratio: 1.00
s61 packet_in: 14, packet_out: 14, ratio: 1.00
s62 packet_in: 35, packet_out: 35, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 18, packet_out: 18, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 588, packet_out: 588, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 85, packet_out: 85, ratio: 1.00
s70 packet_in: 402, packet_out: 402, ratio: 1.00
s71 packet_in: 77, packet_out: 77, ratio: 1.00
s72 packet_in: 83, packet_out: 83, ratio: 1.00
s73 packet_in: 132, packet_out: 132, ratio: 1.00
s74 packet_in: 49, packet_out: 49, ratio: 1.00
s75 packet_in: 184, packet_out: 184, ratio: 1.00
s76 packet_in: 97, packet_out: 97, ratio: 1.00
s77 packet_in: 144, packet_out: 144, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 61, packet_out: 61, ratio: 1.00
s80 packet_in: 2472, packet_out: 2472, ratio: 1.00
s81 packet_in: 487, packet_out: 487, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 118, packet_out: 118, ratio: 1.00
s84 packet_in: 236, packet_out: 236, ratio: 1.00
s85 packet_in: 82, packet_out: 82, ratio: 1.00
s86 packet_in: 351, packet_out: 351, ratio: 1.00
s87 packet_in: 2303, packet_out: 2303, ratio: 1.00
s88 packet_in: 13, packet_out: 26, ratio: 2.00
s89 packet_in: 176, packet_out: 176, ratio: 1.00
s90 packet_in: 415, packet_out: 415, ratio: 1.00
s91 packet_in: 121, packet_out: 121, ratio: 1.00
s92 packet_in: 2889, packet_out: 2889, ratio: 1.00
s93 packet_in: 1851, packet_out: 1851, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 533, packet_out: 533, ratio: 1.00
s96 packet_in: 363, packet_out: 363, ratio: 1.00
s97 packet_in: 118, packet_out: 118, ratio: 1.00
s98 packet_in: 79, packet_out: 79, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 52, packet_out: 52, ratio: 1.00
s102 packet_in: 56, packet_out: 56, ratio: 1.00
s103 packet_in: 2107, packet_out: 2107, ratio: 1.00
s104 packet_in: 355, packet_out: 355, ratio: 1.00
s105 packet_in: 1361, packet_out: 1361, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 180, packet_out: 180, ratio: 1.00
s108 packet_in: 2542, packet_out: 2542, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 72, packet_out: 72, ratio: 1.00
s111 packet_in: 48, packet_out: 48, ratio: 1.00
s112 packet_in: 21, packet_out: 15, ratio: 0.71
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 66, packet_out: 66, ratio: 1.00
s116 packet_in: 1809, packet_out: 1809, ratio: 1.00
s117 packet_in: 91, packet_out: 91, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 547, packet_out: 547, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 1522, packet_out: 1522, ratio: 1.00
s124 packet_in: 11, packet_out: 11, ratio: 1.00
s125 packet_in: 733, packet_out: 733, ratio: 1.00
