s1 packet_in: 28, packet_out: 28, ratio: 1.00
s59 packet_in: 9, packet_out: 9, ratio: 1.00
s60 packet_in: 19, packet_out: 19, ratio: 1.00
s61 packet_in: 58, packet_out: 58, ratio: 1.00
s62 packet_in: 27, packet_out: 27, ratio: 1.00
s63 packet_in: 34, packet_out: 34, ratio: 1.00
s64 packet_in: 33, packet_out: 33, ratio: 1.00
s65 packet_in: 71, packet_out: 71, ratio: 1.00
s66 packet_in: 11, packet_out: 11, ratio: 1.00
s67 packet_in: 85, packet_out: 85, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 3, packet_out: 3, ratio: 1.00
s72 packet_in: 2, packet_out: 2, ratio: 1.00
s73 packet_in: 9, packet_out: 9, ratio: 1.00
s74 packet_in: 3, packet_out: 3, ratio: 1.00
s75 packet_in: 1, packet_out: 1, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 217, packet_out: 217, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 990, packet_out: 990, ratio: 1.00
s80 packet_in: 990, packet_out: 990, ratio: 1.00
s81 packet_in: 47, packet_out: 47, ratio: 1.00
s82 packet_in: 42, packet_out: 42, ratio: 1.00
s83 packet_in: 199, packet_out: 199, ratio: 1.00
s84 packet_in: 74, packet_out: 74, ratio: 1.00
s85 packet_in: 1928, packet_out: 1928, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 213, packet_out: 213, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 47, packet_out: 47, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 1263, packet_out: 1263, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 53, packet_out: 53, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 222, packet_out: 222, ratio: 1.00
s102 packet_in: 899, packet_out: 899, ratio: 1.00
s103 packet_in: 56, packet_out: 56, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 33, packet_out: 33, ratio: 1.00
s108 packet_in: 67, packet_out: 67, ratio: 1.00
s109 packet_in: 9, packet_out: 9, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 852, packet_out: 852, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 97, packet_out: 97, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
