s1 packet_in: 75, packet_out: 75, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 33, packet_out: 33, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 286, packet_out: 286, ratio: 1.00
s98 packet_in: 307, packet_out: 307, ratio: 1.00
s99 packet_in: 100, packet_out: 100, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 98, packet_out: 98, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 506, packet_out: 506, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 31, packet_out: 31, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 0, packet_out: 0, ratio: N/A
s111 packet_in: 482, packet_out: 482, ratio: 1.00
s112 packet_in: 142, packet_out: 142, ratio: 1.00
s113 packet_in: 1743, packet_out: 1743, ratio: 1.00
s114 packet_in: 63, packet_out: 63, ratio: 1.00
s115 packet_in: 36, packet_out: 36, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2070, packet_out: 2070, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 71, packet_out: 71, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
