s1 packet_in: 100, packet_out: 100, ratio: 1.00
s52 packet_in: 50, packet_out: 50, ratio: 1.00
s53 packet_in: 430, packet_out: 430, ratio: 1.00
s54 packet_in: 41, packet_out: 41, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 47, packet_out: 47, ratio: 1.00
s57 packet_in: 26, packet_out: 26, ratio: 1.00
s58 packet_in: 675, packet_out: 675, ratio: 1.00
s59 packet_in: 254, packet_out: 254, ratio: 1.00
s60 packet_in: 79, packet_out: 79, ratio: 1.00
s61 packet_in: 43, packet_out: 43, ratio: 1.00
s62 packet_in: 42, packet_out: 42, ratio: 1.00
s63 packet_in: 92, packet_out: 92, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 58, packet_out: 58, ratio: 1.00
s66 packet_in: 668, packet_out: 668, ratio: 1.00
s67 packet_in: 667, packet_out: 667, ratio: 1.00
s68 packet_in: 673, packet_out: 673, ratio: 1.00
s69 packet_in: 669, packet_out: 669, ratio: 1.00
s70 packet_in: 672, packet_out: 672, ratio: 1.00
s71 packet_in: 42, packet_out: 42, ratio: 1.00
s72 packet_in: 677, packet_out: 677, ratio: 1.00
s73 packet_in: 229, packet_out: 229, ratio: 1.00
s74 packet_in: 224, packet_out: 224, ratio: 1.00
s75 packet_in: 142, packet_out: 142, ratio: 1.00
s76 packet_in: 201, packet_out: 201, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 32, packet_out: 32, ratio: 1.00
s79 packet_in: 92, packet_out: 92, ratio: 1.00
s80 packet_in: 63, packet_out: 63, ratio: 1.00
s81 packet_in: 686, packet_out: 686, ratio: 1.00
s82 packet_in: 697, packet_out: 697, ratio: 1.00
s83 packet_in: 675, packet_out: 675, ratio: 1.00
s84 packet_in: 74, packet_out: 74, ratio: 1.00
s85 packet_in: 674, packet_out: 674, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 115, packet_out: 115, ratio: 1.00
s88 packet_in: 82, packet_out: 82, ratio: 1.00
s89 packet_in: 111, packet_out: 111, ratio: 1.00
s90 packet_in: 669, packet_out: 669, ratio: 1.00
s91 packet_in: 481, packet_out: 481, ratio: 1.00
s92 packet_in: 664, packet_out: 664, ratio: 1.00
s93 packet_in: 454, packet_out: 454, ratio: 1.00
s94 packet_in: 281, packet_out: 281, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 82, packet_out: 82, ratio: 1.00
s97 packet_in: 28, packet_out: 28, ratio: 1.00
s98 packet_in: 693, packet_out: 693, ratio: 1.00
s99 packet_in: 368, packet_out: 368, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 104, packet_out: 104, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 666, packet_out: 666, ratio: 1.00
s105 packet_in: 38, packet_out: 38, ratio: 1.00
s106 packet_in: 634, packet_out: 634, ratio: 1.00
s107 packet_in: 666, packet_out: 666, ratio: 1.00
s108 packet_in: 176, packet_out: 176, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 674, packet_out: 674, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 20, packet_out: 20, ratio: 1.00
s114 packet_in: 602, packet_out: 602, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 87, packet_out: 87, ratio: 1.00
s118 packet_in: 678, packet_out: 678, ratio: 1.00
s119 packet_in: 676, packet_out: 676, ratio: 1.00
s120 packet_in: 95, packet_out: 95, ratio: 1.00
s121 packet_in: 667, packet_out: 667, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 112, packet_out: 112, ratio: 1.00
s124 packet_in: 653, packet_out: 653, ratio: 1.00
s125 packet_in: 123, packet_out: 123, ratio: 1.00
