s1 packet_in: 63, packet_out: 63, ratio: 1.00
s80 packet_in: 96, packet_out: 96, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 91, packet_out: 91, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 1548, packet_out: 1548, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 1515, packet_out: 1515, ratio: 1.00
s88 packet_in: 1863, packet_out: 1863, ratio: 1.00
s89 packet_in: 5, packet_out: 5, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 1070, packet_out: 1070, ratio: 1.00
s92 packet_in: 2175, packet_out: 2175, ratio: 1.00
s93 packet_in: 1885, packet_out: 1885, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 148, packet_out: 148, ratio: 1.00
s96 packet_in: 1616, packet_out: 1616, ratio: 1.00
s97 packet_in: 99, packet_out: 99, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 2330, packet_out: 2330, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 691, packet_out: 691, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 275, packet_out: 275, ratio: 1.00
s104 packet_in: 40, packet_out: 40, ratio: 1.00
s105 packet_in: 1218, packet_out: 1218, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 236, packet_out: 236, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 0, packet_out: 0, ratio: N/A
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 104, packet_out: 104, ratio: 1.00
s117 packet_in: 73, packet_out: 73, ratio: 1.00
s118 packet_in: 534, packet_out: 534, ratio: 1.00
s119 packet_in: 869, packet_out: 869, ratio: 1.00
s120 packet_in: 2348, packet_out: 2348, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 291, packet_out: 291, ratio: 1.00
s123 packet_in: 129, packet_out: 129, ratio: 1.00
s124 packet_in: 2496, packet_out: 2496, ratio: 1.00
s125 packet_in: 579, packet_out: 579, ratio: 1.00
