s1 packet_in: 37, packet_out: 37, ratio: 1.00
s64 packet_in: 1392, packet_out: 1392, ratio: 1.00
s65 packet_in: 211, packet_out: 211, ratio: 1.00
s66 packet_in: 19, packet_out: 19, ratio: 1.00
s67 packet_in: 29, packet_out: 29, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 35, packet_out: 35, ratio: 1.00
s70 packet_in: 59, packet_out: 59, ratio: 1.00
s71 packet_in: 32, packet_out: 32, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 11, packet_out: 11, ratio: 1.00
s74 packet_in: 55, packet_out: 55, ratio: 1.00
s75 packet_in: 102, packet_out: 102, ratio: 1.00
s76 packet_in: 64, packet_out: 64, ratio: 1.00
s77 packet_in: 1394, packet_out: 1394, ratio: 1.00
s78 packet_in: 1391, packet_out: 1391, ratio: 1.00
s79 packet_in: 111, packet_out: 111, ratio: 1.00
s80 packet_in: 200, packet_out: 200, ratio: 1.00
s81 packet_in: 50, packet_out: 50, ratio: 1.00
s82 packet_in: 750, packet_out: 750, ratio: 1.00
s83 packet_in: 142, packet_out: 142, ratio: 1.00
s84 packet_in: 122, packet_out: 122, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 1305, packet_out: 1055, ratio: 0.81
s88 packet_in: 1401, packet_out: 1401, ratio: 1.00
s89 packet_in: 119, packet_out: 119, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 416, packet_out: 416, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 88, packet_out: 88, ratio: 1.00
s96 packet_in: 1382, packet_out: 1382, ratio: 1.00
s97 packet_in: 35, packet_out: 35, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 87, packet_out: 87, ratio: 1.00
s102 packet_in: 61, packet_out: 61, ratio: 1.00
s103 packet_in: 1409, packet_out: 1409, ratio: 1.00
s104 packet_in: 620, packet_out: 620, ratio: 1.00
s105 packet_in: 70, packet_out: 70, ratio: 1.00
s106 packet_in: 1387, packet_out: 1387, ratio: 1.00
s107 packet_in: 1397, packet_out: 1397, ratio: 1.00
s108 packet_in: 1398, packet_out: 1398, ratio: 1.00
s109 packet_in: 74, packet_out: 74, ratio: 1.00
s110 packet_in: 1403, packet_out: 1403, ratio: 1.00
s111 packet_in: 1391, packet_out: 1391, ratio: 1.00
s112 packet_in: 1411, packet_out: 1411, ratio: 1.00
s113 packet_in: 1391, packet_out: 1391, ratio: 1.00
s114 packet_in: 91, packet_out: 91, ratio: 1.00
s115 packet_in: 84, packet_out: 84, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 62, packet_out: 62, ratio: 1.00
s119 packet_in: 306, packet_out: 306, ratio: 1.00
s120 packet_in: 33, packet_out: 33, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 183, packet_out: 183, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 103, packet_out: 103, ratio: 1.00
