s1 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 39, packet_out: 39, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 420, packet_out: 420, ratio: 1.00
s72 packet_in: 589, packet_out: 589, ratio: 1.00
s73 packet_in: 467, packet_out: 467, ratio: 1.00
s74 packet_in: 295, packet_out: 295, ratio: 1.00
s75 packet_in: 47, packet_out: 47, ratio: 1.00
s76 packet_in: 74, packet_out: 74, ratio: 1.00
s77 packet_in: 923, packet_out: 923, ratio: 1.00
s78 packet_in: 257, packet_out: 257, ratio: 1.00
s79 packet_in: 104, packet_out: 104, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 13, packet_out: 13, ratio: 1.00
s82 packet_in: 107, packet_out: 107, ratio: 1.00
s83 packet_in: 933, packet_out: 933, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 915, packet_out: 915, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 52, packet_out: 52, ratio: 1.00
s88 packet_in: 913, packet_out: 913, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 929, packet_out: 929, ratio: 1.00
s92 packet_in: 921, packet_out: 921, ratio: 1.00
s93 packet_in: 279, packet_out: 279, ratio: 1.00
s94 packet_in: 919, packet_out: 919, ratio: 1.00
s95 packet_in: 33, packet_out: 33, ratio: 1.00
s96 packet_in: 958, packet_out: 958, ratio: 1.00
s97 packet_in: 179, packet_out: 179, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 219, packet_out: 219, ratio: 1.00
s100 packet_in: 912, packet_out: 912, ratio: 1.00
s101 packet_in: 96, packet_out: 96, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 943, packet_out: 943, ratio: 1.00
s104 packet_in: 931, packet_out: 931, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 924, packet_out: 924, ratio: 1.00
s107 packet_in: 927, packet_out: 927, ratio: 1.00
s108 packet_in: 28, packet_out: 28, ratio: 1.00
s109 packet_in: 94, packet_out: 94, ratio: 1.00
s110 packet_in: 921, packet_out: 921, ratio: 1.00
s111 packet_in: 113, packet_out: 113, ratio: 1.00
s112 packet_in: 139, packet_out: 139, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 927, packet_out: 927, ratio: 1.00
s115 packet_in: 132, packet_out: 132, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 121, packet_out: 121, ratio: 1.00
s119 packet_in: 910, packet_out: 910, ratio: 1.00
s120 packet_in: 5, packet_out: 5, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 98, packet_out: 98, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 931, packet_out: 931, ratio: 1.00
s125 packet_in: 932, packet_out: 932, ratio: 1.00
