s1 packet_in: 22, packet_out: 22, ratio: 1.00
s50 packet_in: 218, packet_out: 218, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 3, packet_out: 3, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 3, packet_out: 3, ratio: 1.00
s56 packet_in: 675, packet_out: 675, ratio: 1.00
s57 packet_in: 379, packet_out: 379, ratio: 1.00
s58 packet_in: 1372, packet_out: 1372, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 1322, packet_out: 1322, ratio: 1.00
s61 packet_in: 871, packet_out: 871, ratio: 1.00
s62 packet_in: 725, packet_out: 725, ratio: 1.00
s63 packet_in: 894, packet_out: 894, ratio: 1.00
s64 packet_in: 1021, packet_out: 1021, ratio: 1.00
s65 packet_in: 592, packet_out: 592, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 39, packet_out: 39, ratio: 1.00
s68 packet_in: 113, packet_out: 113, ratio: 1.00
s69 packet_in: 65, packet_out: 65, ratio: 1.00
s70 packet_in: 101, packet_out: 101, ratio: 1.00
s71 packet_in: 1330, packet_out: 1330, ratio: 1.00
s72 packet_in: 31, packet_out: 31, ratio: 1.00
s73 packet_in: 106, packet_out: 106, ratio: 1.00
s74 packet_in: 40, packet_out: 40, ratio: 1.00
s75 packet_in: 72, packet_out: 72, ratio: 1.00
s76 packet_in: 2559, packet_out: 2558, ratio: 1.00
s77 packet_in: 90, packet_out: 90, ratio: 1.00
s78 packet_in: 202, packet_out: 202, ratio: 1.00
s79 packet_in: 2180, packet_out: 2180, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 103, packet_out: 103, ratio: 1.00
s83 packet_in: 810, packet_out: 810, ratio: 1.00
s84 packet_in: 3, packet_out: 3, ratio: 1.00
s85 packet_in: 92, packet_out: 92, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 944, packet_out: 944, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 194, packet_out: 194, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 1459, packet_out: 1459, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 14, packet_out: 14, ratio: 1.00
s96 packet_in: 174, packet_out: 174, ratio: 1.00
s97 packet_in: 191, packet_out: 191, ratio: 1.00
s98 packet_in: 2551, packet_out: 2551, ratio: 1.00
s99 packet_in: 49, packet_out: 49, ratio: 1.00
s100 packet_in: 88, packet_out: 88, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 56, packet_out: 56, ratio: 1.00
s107 packet_in: 581, packet_out: 581, ratio: 1.00
s108 packet_in: 93, packet_out: 93, ratio: 1.00
s109 packet_in: 239, packet_out: 239, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 73, packet_out: 73, ratio: 1.00
s112 packet_in: 94, packet_out: 94, ratio: 1.00
s113 packet_in: 732, packet_out: 732, ratio: 1.00
s114 packet_in: 2551, packet_out: 2551, ratio: 1.00
s115 packet_in: 2250, packet_out: 2250, ratio: 1.00
s116 packet_in: 57, packet_out: 57, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 1146, packet_out: 1146, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 181, packet_out: 181, ratio: 1.00
s124 packet_in: 101, packet_out: 101, ratio: 1.00
s125 packet_in: 105, packet_out: 105, ratio: 1.00
