s1 packet_in: 17, packet_out: 17, ratio: 1.00
s95 packet_in: 2542, packet_out: 2542, ratio: 1.00
s96 packet_in: 70, packet_out: 70, ratio: 1.00
s97 packet_in: 499, packet_out: 499, ratio: 1.00
s98 packet_in: 95, packet_out: 95, ratio: 1.00
s99 packet_in: 41, packet_out: 41, ratio: 1.00
s100 packet_in: 2699, packet_out: 2699, ratio: 1.00
s101 packet_in: 13, packet_out: 13, ratio: 1.00
s102 packet_in: 165, packet_out: 165, ratio: 1.00
s103 packet_in: 44, packet_out: 44, ratio: 1.00
s104 packet_in: 90, packet_out: 90, ratio: 1.00
s105 packet_in: 426, packet_out: 426, ratio: 1.00
s106 packet_in: 14, packet_out: 14, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 849, packet_out: 849, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 111, packet_out: 111, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 1878, packet_out: 1878, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 242, packet_out: 242, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2339, packet_out: 2339, ratio: 1.00
s121 packet_in: 91, packet_out: 91, ratio: 1.00
s122 packet_in: 115, packet_out: 115, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 1000, packet_out: 1000, ratio: 1.00
s125 packet_in: 813, packet_out: 813, ratio: 1.00
