s1 packet_in: 93, packet_out: 93, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 208, packet_out: 208, ratio: 1.00
s114 packet_in: 14, packet_out: 14, ratio: 1.00
s115 packet_in: 133, packet_out: 133, ratio: 1.00
s116 packet_in: 138, packet_out: 276, ratio: 2.00
s117 packet_in: 308, packet_out: 308, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 3612, packet_out: 3612, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 60, packet_out: 60, ratio: 1.00
s122 packet_in: 1824, packet_out: 1824, ratio: 1.00
s123 packet_in: 944, packet_out: 944, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
