s1 packet_in: 12, packet_out: 12, ratio: 1.00
s47 packet_in: 689, packet_out: 689, ratio: 1.00
s48 packet_in: 685, packet_out: 685, ratio: 1.00
s49 packet_in: 687, packet_out: 687, ratio: 1.00
s50 packet_in: 688, packet_out: 688, ratio: 1.00
s51 packet_in: 687, packet_out: 687, ratio: 1.00
s52 packet_in: 203, packet_out: 203, ratio: 1.00
s53 packet_in: 57, packet_out: 57, ratio: 1.00
s54 packet_in: 684, packet_out: 684, ratio: 1.00
s55 packet_in: 68, packet_out: 68, ratio: 1.00
s56 packet_in: 189, packet_out: 189, ratio: 1.00
s57 packet_in: 702, packet_out: 702, ratio: 1.00
s58 packet_in: 430, packet_out: 430, ratio: 1.00
s59 packet_in: 183, packet_out: 183, ratio: 1.00
s60 packet_in: 634, packet_out: 634, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 45, packet_out: 45, ratio: 1.00
s63 packet_in: 54, packet_out: 54, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 43, packet_out: 43, ratio: 1.00
s66 packet_in: 686, packet_out: 686, ratio: 1.00
s67 packet_in: 14, packet_out: 14, ratio: 1.00
s68 packet_in: 688, packet_out: 688, ratio: 1.00
s69 packet_in: 688, packet_out: 688, ratio: 1.00
s70 packet_in: 620, packet_out: 620, ratio: 1.00
s71 packet_in: 146, packet_out: 146, ratio: 1.00
s72 packet_in: 683, packet_out: 683, ratio: 1.00
s73 packet_in: 192, packet_out: 192, ratio: 1.00
s74 packet_in: 334, packet_out: 334, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 685, packet_out: 685, ratio: 1.00
s77 packet_in: 687, packet_out: 687, ratio: 1.00
s78 packet_in: 76, packet_out: 76, ratio: 1.00
s79 packet_in: 701, packet_out: 701, ratio: 1.00
s80 packet_in: 694, packet_out: 694, ratio: 1.00
s81 packet_in: 45, packet_out: 45, ratio: 1.00
s82 packet_in: 105, packet_out: 105, ratio: 1.00
s83 packet_in: 111, packet_out: 111, ratio: 1.00
s84 packet_in: 38, packet_out: 38, ratio: 1.00
s85 packet_in: 684, packet_out: 684, ratio: 1.00
s86 packet_in: 701, packet_out: 701, ratio: 1.00
s87 packet_in: 686, packet_out: 686, ratio: 1.00
s88 packet_in: 697, packet_out: 697, ratio: 1.00
s89 packet_in: 76, packet_out: 76, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 695, packet_out: 695, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 103, packet_out: 103, ratio: 1.00
s94 packet_in: 688, packet_out: 688, ratio: 1.00
s95 packet_in: 691, packet_out: 691, ratio: 1.00
s96 packet_in: 689, packet_out: 689, ratio: 1.00
s97 packet_in: 123, packet_out: 123, ratio: 1.00
s98 packet_in: 87, packet_out: 87, ratio: 1.00
s99 packet_in: 685, packet_out: 685, ratio: 1.00
s100 packet_in: 702, packet_out: 702, ratio: 1.00
s101 packet_in: 702, packet_out: 702, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 571, packet_out: 571, ratio: 1.00
s104 packet_in: 347, packet_out: 347, ratio: 1.00
s105 packet_in: 74, packet_out: 74, ratio: 1.00
s106 packet_in: 106, packet_out: 106, ratio: 1.00
s107 packet_in: 701, packet_out: 701, ratio: 1.00
s108 packet_in: 27, packet_out: 27, ratio: 1.00
s109 packet_in: 625, packet_out: 625, ratio: 1.00
s110 packet_in: 692, packet_out: 692, ratio: 1.00
s111 packet_in: 0, packet_out: 0, ratio: N/A
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 677, packet_out: 677, ratio: 1.00
s114 packet_in: 13, packet_out: 13, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 669, packet_out: 669, ratio: 1.00
s117 packet_in: 103, packet_out: 103, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 54, packet_out: 54, ratio: 1.00
s120 packet_in: 691, packet_out: 691, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 7, packet_out: 14, ratio: 2.00
s123 packet_in: 688, packet_out: 688, ratio: 1.00
s124 packet_in: 3, packet_out: 3, ratio: 1.00
s125 packet_in: 680, packet_out: 680, ratio: 1.00
