s1 packet_in: 273, packet_out: 273, ratio: 1.00
s46 packet_in: 73, packet_out: 73, ratio: 1.00
s47 packet_in: 14, packet_out: 28, ratio: 2.00
s48 packet_in: 6, packet_out: 6, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 70, packet_out: 70, ratio: 1.00
s51 packet_in: 53, packet_out: 53, ratio: 1.00
s52 packet_in: 93, packet_out: 93, ratio: 1.00
s53 packet_in: 280, packet_out: 280, ratio: 1.00
s54 packet_in: 162, packet_out: 162, ratio: 1.00
s55 packet_in: 402, packet_out: 402, ratio: 1.00
s56 packet_in: 407, packet_out: 407, ratio: 1.00
s57 packet_in: 898, packet_out: 898, ratio: 1.00
s58 packet_in: 541, packet_out: 541, ratio: 1.00
s59 packet_in: 1027, packet_out: 1027, ratio: 1.00
s60 packet_in: 581, packet_out: 581, ratio: 1.00
s61 packet_in: 343, packet_out: 343, ratio: 1.00
s62 packet_in: 1017, packet_out: 1017, ratio: 1.00
s63 packet_in: 1012, packet_out: 1012, ratio: 1.00
s64 packet_in: 42, packet_out: 42, ratio: 1.00
s65 packet_in: 994, packet_out: 994, ratio: 1.00
s66 packet_in: 1016, packet_out: 1016, ratio: 1.00
s67 packet_in: 1019, packet_out: 1019, ratio: 1.00
s68 packet_in: 1019, packet_out: 1019, ratio: 1.00
s69 packet_in: 604, packet_out: 604, ratio: 1.00
s70 packet_in: 1021, packet_out: 1021, ratio: 1.00
s71 packet_in: 186, packet_out: 186, ratio: 1.00
s72 packet_in: 362, packet_out: 362, ratio: 1.00
s73 packet_in: 37, packet_out: 37, ratio: 1.00
s74 packet_in: 361, packet_out: 361, ratio: 1.00
s75 packet_in: 366, packet_out: 366, ratio: 1.00
s76 packet_in: 1010, packet_out: 1010, ratio: 1.00
s77 packet_in: 1022, packet_out: 1022, ratio: 1.00
s78 packet_in: 956, packet_out: 956, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 1050, packet_out: 1050, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 88, packet_out: 88, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 89, packet_out: 89, ratio: 1.00
s86 packet_in: 29, packet_out: 29, ratio: 1.00
s87 packet_in: 92, packet_out: 92, ratio: 1.00
s88 packet_in: 234, packet_out: 234, ratio: 1.00
s89 packet_in: 161, packet_out: 161, ratio: 1.00
s90 packet_in: 1032, packet_out: 1032, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 24, packet_out: 24, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 23, packet_out: 23, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 3, packet_out: 3, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 453, packet_out: 453, ratio: 1.00
s102 packet_in: 1009, packet_out: 1009, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 84, packet_out: 84, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 561, packet_out: 561, ratio: 1.00
s107 packet_in: 832, packet_out: 832, ratio: 1.00
s108 packet_in: 1020, packet_out: 1020, ratio: 1.00
s109 packet_in: 1021, packet_out: 1021, ratio: 1.00
s110 packet_in: 176, packet_out: 176, ratio: 1.00
s111 packet_in: 31, packet_out: 31, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 1020, packet_out: 1020, ratio: 1.00
s114 packet_in: 82, packet_out: 82, ratio: 1.00
s115 packet_in: 99, packet_out: 99, ratio: 1.00
s116 packet_in: 1027, packet_out: 1027, ratio: 1.00
s117 packet_in: 1022, packet_out: 1022, ratio: 1.00
s118 packet_in: 107, packet_out: 107, ratio: 1.00
s119 packet_in: 75, packet_out: 75, ratio: 1.00
s120 packet_in: 29, packet_out: 29, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 81, packet_out: 81, ratio: 1.00
s125 packet_in: 225, packet_out: 225, ratio: 1.00
