s1 packet_in: 58, packet_out: 58, ratio: 1.00
s92 packet_in: 117, packet_out: 117, ratio: 1.00
s93 packet_in: 196, packet_out: 196, ratio: 1.00
s94 packet_in: 105, packet_out: 105, ratio: 1.00
s95 packet_in: 73, packet_out: 73, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 171, packet_out: 171, ratio: 1.00
s98 packet_in: 46, packet_out: 46, ratio: 1.00
s99 packet_in: 53, packet_out: 53, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 339, packet_out: 339, ratio: 1.00
s102 packet_in: 88, packet_out: 88, ratio: 1.00
s103 packet_in: 409, packet_out: 409, ratio: 1.00
s104 packet_in: 695, packet_out: 695, ratio: 1.00
s105 packet_in: 1093, packet_out: 1093, ratio: 1.00
s106 packet_in: 533, packet_out: 533, ratio: 1.00
s107 packet_in: 91, packet_out: 91, ratio: 1.00
s108 packet_in: 1121, packet_out: 1121, ratio: 1.00
s109 packet_in: 108, packet_out: 108, ratio: 1.00
s110 packet_in: 1104, packet_out: 1104, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 60, packet_out: 60, ratio: 1.00
s113 packet_in: 506, packet_out: 506, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 1095, packet_out: 1095, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 1093, packet_out: 1093, ratio: 1.00
s118 packet_in: 1078, packet_out: 1078, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 97, packet_out: 97, ratio: 1.00
s122 packet_in: 105, packet_out: 105, ratio: 1.00
s123 packet_in: 48, packet_out: 48, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 1103, packet_out: 1103, ratio: 1.00
