s1 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 414, packet_out: 414, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 75, packet_out: 75, ratio: 1.00
s104 packet_in: 25, packet_out: 25, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 244, packet_out: 244, ratio: 1.00
s107 packet_in: 68, packet_out: 68, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 1173, packet_out: 1173, ratio: 1.00
s119 packet_in: 459, packet_out: 345, ratio: 0.75
s120 packet_in: 218, packet_out: 218, ratio: 1.00
s121 packet_in: 68, packet_out: 68, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 226, packet_out: 226, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
