s1 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 222, packet_out: 222, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 101, packet_out: 101, ratio: 1.00
s89 packet_in: 25, packet_out: 25, ratio: 1.00
s90 packet_in: 2342, packet_out: 2342, ratio: 1.00
s91 packet_in: 2205, packet_out: 2205, ratio: 1.00
s92 packet_in: 2051, packet_out: 2051, ratio: 1.00
s93 packet_in: 37, packet_out: 37, ratio: 1.00
s94 packet_in: 75, packet_out: 75, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 452, packet_out: 452, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 69, packet_out: 69, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 74, packet_out: 74, ratio: 1.00
s103 packet_in: 64, packet_out: 64, ratio: 1.00
s104 packet_in: 72, packet_out: 72, ratio: 1.00
s105 packet_in: 1213, packet_out: 1213, ratio: 1.00
s106 packet_in: 85, packet_out: 85, ratio: 1.00
s107 packet_in: 1496, packet_out: 1496, ratio: 1.00
s108 packet_in: 12, packet_out: 12, ratio: 1.00
s109 packet_in: 1942, packet_out: 1942, ratio: 1.00
s110 packet_in: 463, packet_out: 463, ratio: 1.00
s111 packet_in: 95, packet_out: 95, ratio: 1.00
s112 packet_in: 2264, packet_out: 2264, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 49, packet_out: 49, ratio: 1.00
s116 packet_in: 66, packet_out: 66, ratio: 1.00
s117 packet_in: 214, packet_out: 214, ratio: 1.00
s118 packet_in: 105, packet_out: 105, ratio: 1.00
s119 packet_in: 1491, packet_out: 1491, ratio: 1.00
s120 packet_in: 1216, packet_out: 1216, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 921, packet_out: 921, ratio: 1.00
s123 packet_in: 84, packet_out: 84, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
