s1 packet_in: 58, packet_out: 58, ratio: 1.00
s58 packet_in: 55, packet_out: 55, ratio: 1.00
s59 packet_in: 317, packet_out: 317, ratio: 1.00
s60 packet_in: 78, packet_out: 78, ratio: 1.00
s61 packet_in: 1891, packet_out: 1891, ratio: 1.00
s62 packet_in: 171, packet_out: 171, ratio: 1.00
s63 packet_in: 240, packet_out: 240, ratio: 1.00
s64 packet_in: 321, packet_out: 321, ratio: 1.00
s65 packet_in: 110, packet_out: 110, ratio: 1.00
s66 packet_in: 1413, packet_out: 1413, ratio: 1.00
s67 packet_in: 2721, packet_out: 2721, ratio: 1.00
s68 packet_in: 1651, packet_out: 1651, ratio: 1.00
s69 packet_in: 1837, packet_out: 1837, ratio: 1.00
s70 packet_in: 82, packet_out: 82, ratio: 1.00
s71 packet_in: 192, packet_out: 192, ratio: 1.00
s72 packet_in: 26, packet_out: 26, ratio: 1.00
s73 packet_in: 128, packet_out: 128, ratio: 1.00
s74 packet_in: 348, packet_out: 348, ratio: 1.00
s75 packet_in: 544, packet_out: 544, ratio: 1.00
s76 packet_in: 603, packet_out: 603, ratio: 1.00
s77 packet_in: 99, packet_out: 99, ratio: 1.00
s78 packet_in: 77, packet_out: 77, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 16, packet_out: 16, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 70, packet_out: 70, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 0, packet_out: 0, ratio: N/A
s85 packet_in: 729, packet_out: 729, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 36, packet_out: 36, ratio: 1.00
s89 packet_in: 18, packet_out: 18, ratio: 1.00
s90 packet_in: 153, packet_out: 153, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 2728, packet_out: 2728, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 96, packet_out: 96, ratio: 1.00
s95 packet_in: 87, packet_out: 87, ratio: 1.00
s96 packet_in: 250, packet_out: 250, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 3207, packet_out: 3207, ratio: 1.00
s99 packet_in: 902, packet_out: 902, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 111, packet_out: 111, ratio: 1.00
s103 packet_in: 552, packet_out: 444, ratio: 0.80
s104 packet_in: 1710, packet_out: 1710, ratio: 1.00
s105 packet_in: 95, packet_out: 95, ratio: 1.00
s106 packet_in: 224, packet_out: 224, ratio: 1.00
s107 packet_in: 73, packet_out: 73, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 175, packet_out: 175, ratio: 1.00
s110 packet_in: 1274, packet_out: 1274, ratio: 1.00
s111 packet_in: 156, packet_out: 156, ratio: 1.00
s112 packet_in: 149, packet_out: 149, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 1367, packet_out: 1367, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 42, packet_out: 42, ratio: 1.00
s118 packet_in: 686, packet_out: 686, ratio: 1.00
s119 packet_in: 853, packet_out: 853, ratio: 1.00
s120 packet_in: 552, packet_out: 552, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 1858, packet_out: 1858, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 46, packet_out: 46, ratio: 1.00
s125 packet_in: 2300, packet_out: 2300, ratio: 1.00
