s1 packet_in: 68, packet_out: 68, ratio: 1.00
s78 packet_in: 1016, packet_out: 1016, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 94, packet_out: 94, ratio: 1.00
s82 packet_in: 88, packet_out: 88, ratio: 1.00
s83 packet_in: 1010, packet_out: 1010, ratio: 1.00
s84 packet_in: 1026, packet_out: 1026, ratio: 1.00
s85 packet_in: 1014, packet_out: 1014, ratio: 1.00
s86 packet_in: 1023, packet_out: 1023, ratio: 1.00
s87 packet_in: 59, packet_out: 59, ratio: 1.00
s88 packet_in: 38, packet_out: 38, ratio: 1.00
s89 packet_in: 1026, packet_out: 1026, ratio: 1.00
s90 packet_in: 457, packet_out: 457, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 41, packet_out: 41, ratio: 1.00
s93 packet_in: 87, packet_out: 87, ratio: 1.00
s94 packet_in: 100, packet_out: 100, ratio: 1.00
s95 packet_in: 280, packet_out: 280, ratio: 1.00
s96 packet_in: 81, packet_out: 81, ratio: 1.00
s97 packet_in: 1024, packet_out: 1024, ratio: 1.00
s98 packet_in: 57, packet_out: 57, ratio: 1.00
s99 packet_in: 1009, packet_out: 1009, ratio: 1.00
s100 packet_in: 817, packet_out: 817, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 85, packet_out: 85, ratio: 1.00
s103 packet_in: 92, packet_out: 92, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 1034, packet_out: 1034, ratio: 1.00
s106 packet_in: 1012, packet_out: 1012, ratio: 1.00
s107 packet_in: 62, packet_out: 62, ratio: 1.00
s108 packet_in: 56, packet_out: 56, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 815, packet_out: 815, ratio: 1.00
s112 packet_in: 14, packet_out: 14, ratio: 1.00
s113 packet_in: 45, packet_out: 45, ratio: 1.00
s114 packet_in: 95, packet_out: 95, ratio: 1.00
s115 packet_in: 116, packet_out: 116, ratio: 1.00
s116 packet_in: 1023, packet_out: 1023, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 85, packet_out: 85, ratio: 1.00
s119 packet_in: 74, packet_out: 74, ratio: 1.00
s120 packet_in: 1024, packet_out: 1024, ratio: 1.00
s121 packet_in: 91, packet_out: 91, ratio: 1.00
s122 packet_in: 101, packet_out: 101, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 162, packet_out: 162, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
