s1 packet_in: 60, packet_out: 60, ratio: 1.00
s90 packet_in: 1347, packet_out: 1347, ratio: 1.00
s91 packet_in: 1313, packet_out: 1313, ratio: 1.00
s92 packet_in: 97, packet_out: 97, ratio: 1.00
s93 packet_in: 1299, packet_out: 1299, ratio: 1.00
s94 packet_in: 126, packet_out: 126, ratio: 1.00
s95 packet_in: 128, packet_out: 128, ratio: 1.00
s96 packet_in: 378, packet_out: 378, ratio: 1.00
s97 packet_in: 1334, packet_out: 1334, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 40, packet_out: 40, ratio: 1.00
s100 packet_in: 108, packet_out: 108, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 88, packet_out: 88, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 163, packet_out: 163, ratio: 1.00
s106 packet_in: 1321, packet_out: 1321, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 103, packet_out: 103, ratio: 1.00
s110 packet_in: 94, packet_out: 94, ratio: 1.00
s111 packet_in: 96, packet_out: 96, ratio: 1.00
s112 packet_in: 1330, packet_out: 1330, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 959, packet_out: 959, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 1353, packet_out: 1353, ratio: 1.00
s118 packet_in: 98, packet_out: 98, ratio: 1.00
s119 packet_in: 548, packet_out: 548, ratio: 1.00
s120 packet_in: 5, packet_out: 5, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 95, packet_out: 95, ratio: 1.00
s123 packet_in: 291, packet_out: 291, ratio: 1.00
s124 packet_in: 1329, packet_out: 1329, ratio: 1.00
s125 packet_in: 104, packet_out: 104, ratio: 1.00
