s1 packet_in: 1321, packet_out: 1321, ratio: 1.00
s70 packet_in: 114, packet_out: 114, ratio: 1.00
s71 packet_in: 1331, packet_out: 1331, ratio: 1.00
s72 packet_in: 78, packet_out: 78, ratio: 1.00
s73 packet_in: 1335, packet_out: 1335, ratio: 1.00
s74 packet_in: 1313, packet_out: 1313, ratio: 1.00
s75 packet_in: 284, packet_out: 284, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 1268, packet_out: 1268, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 119, packet_out: 119, ratio: 1.00
s82 packet_in: 1116, packet_out: 1116, ratio: 1.00
s83 packet_in: 1332, packet_out: 1332, ratio: 1.00
s84 packet_in: 1340, packet_out: 1340, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 601, packet_out: 601, ratio: 1.00
s87 packet_in: 1340, packet_out: 1340, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 90, packet_out: 90, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 64, packet_out: 64, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 106, packet_out: 106, ratio: 1.00
s97 packet_in: 109, packet_out: 109, ratio: 1.00
s98 packet_in: 68, packet_out: 68, ratio: 1.00
s99 packet_in: 871, packet_out: 871, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 28, packet_out: 28, ratio: 1.00
s102 packet_in: 1347, packet_out: 1347, ratio: 1.00
s103 packet_in: 997, packet_out: 997, ratio: 1.00
s104 packet_in: 151, packet_out: 151, ratio: 1.00
s105 packet_in: 433, packet_out: 433, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 287, packet_out: 287, ratio: 1.00
s113 packet_in: 94, packet_out: 94, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1332, packet_out: 1332, ratio: 1.00
s116 packet_in: 95, packet_out: 95, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 1334, packet_out: 1334, ratio: 1.00
s121 packet_in: 101, packet_out: 101, ratio: 1.00
s122 packet_in: 74, packet_out: 74, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 128, packet_out: 128, ratio: 1.00
s125 packet_in: 1346, packet_out: 1346, ratio: 1.00
