s1 packet_in: 248, packet_out: 248, ratio: 1.00
s90 packet_in: 565, packet_out: 565, ratio: 1.00
s91 packet_in: 314, packet_out: 314, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 184, packet_out: 184, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 1415, packet_out: 1415, ratio: 1.00
s96 packet_in: 63, packet_out: 63, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 16, packet_out: 16, ratio: 1.00
s99 packet_in: 1539, packet_out: 1539, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 16, packet_out: 16, ratio: 1.00
s103 packet_in: 1125, packet_out: 1125, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 787, packet_out: 787, ratio: 1.00
s106 packet_in: 99, packet_out: 99, ratio: 1.00
s107 packet_in: 1533, packet_out: 1533, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 1034, packet_out: 1034, ratio: 1.00
s110 packet_in: 241, packet_out: 241, ratio: 1.00
s111 packet_in: 41, packet_out: 41, ratio: 1.00
s112 packet_in: 1518, packet_out: 1518, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 1540, packet_out: 1540, ratio: 1.00
s115 packet_in: 67, packet_out: 67, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 83, packet_out: 83, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 1529, packet_out: 1529, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 44, packet_out: 44, ratio: 1.00
s122 packet_in: 1108, packet_out: 1108, ratio: 1.00
s123 packet_in: 126, packet_out: 126, ratio: 1.00
s124 packet_in: 86, packet_out: 86, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
