s1 packet_in: 46, packet_out: 46, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 204, packet_out: 204, ratio: 1.00
s64 packet_in: 1082, packet_out: 1082, ratio: 1.00
s65 packet_in: 786, packet_out: 786, ratio: 1.00
s66 packet_in: 29, packet_out: 29, ratio: 1.00
s67 packet_in: 664, packet_out: 664, ratio: 1.00
s68 packet_in: 78, packet_out: 78, ratio: 1.00
s69 packet_in: 192, packet_out: 192, ratio: 1.00
s70 packet_in: 252, packet_out: 252, ratio: 1.00
s71 packet_in: 86, packet_out: 86, ratio: 1.00
s72 packet_in: 455, packet_out: 455, ratio: 1.00
s73 packet_in: 333, packet_out: 333, ratio: 1.00
s74 packet_in: 473, packet_out: 473, ratio: 1.00
s75 packet_in: 432, packet_out: 432, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 48, packet_out: 48, ratio: 1.00
s78 packet_in: 104, packet_out: 104, ratio: 1.00
s79 packet_in: 1640, packet_out: 1640, ratio: 1.00
s80 packet_in: 174, packet_out: 174, ratio: 1.00
s81 packet_in: 1619, packet_out: 1619, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1626, packet_out: 1626, ratio: 1.00
s84 packet_in: 110, packet_out: 110, ratio: 1.00
s85 packet_in: 1623, packet_out: 1622, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 86, packet_out: 86, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 790, packet_out: 790, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 1624, packet_out: 1624, ratio: 1.00
s93 packet_in: 12, packet_out: 12, ratio: 1.00
s94 packet_in: 177, packet_out: 177, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 87, packet_out: 87, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 1651, packet_out: 1651, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 81, packet_out: 81, ratio: 1.00
s101 packet_in: 1626, packet_out: 1626, ratio: 1.00
s102 packet_in: 102, packet_out: 102, ratio: 1.00
s103 packet_in: 1633, packet_out: 1633, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 1553, packet_out: 1553, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 93, packet_out: 93, ratio: 1.00
s108 packet_in: 1621, packet_out: 1621, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 38, packet_out: 38, ratio: 1.00
s111 packet_in: 778, packet_out: 778, ratio: 1.00
s112 packet_in: 201, packet_out: 201, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 1617, packet_out: 1617, ratio: 1.00
s115 packet_in: 1626, packet_out: 1626, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 1617, packet_out: 1617, ratio: 1.00
s118 packet_in: 596, packet_out: 596, ratio: 1.00
s119 packet_in: 34, packet_out: 34, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1627, packet_out: 1627, ratio: 1.00
s122 packet_in: 1623, packet_out: 1623, ratio: 1.00
s123 packet_in: 90, packet_out: 90, ratio: 1.00
s124 packet_in: 150, packet_out: 150, ratio: 1.00
s125 packet_in: 112, packet_out: 112, ratio: 1.00
