s1 packet_in: 29, packet_out: 29, ratio: 1.00
s108 packet_in: 103, packet_out: 103, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 2120, packet_out: 2120, ratio: 1.00
s111 packet_in: 108, packet_out: 108, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 31, packet_out: 31, ratio: 1.00
s114 packet_in: 367, packet_out: 367, ratio: 1.00
s115 packet_in: 1902, packet_out: 1902, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 47, packet_out: 47, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 94, packet_out: 94, ratio: 1.00
s120 packet_in: 230, packet_out: 230, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 1696, packet_out: 1696, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
