s1 packet_in: 59, packet_out: 59, ratio: 1.00
s59 packet_in: 50, packet_out: 50, ratio: 1.00
s60 packet_in: 53, packet_out: 53, ratio: 1.00
s61 packet_in: 91, packet_out: 91, ratio: 1.00
s62 packet_in: 72, packet_out: 72, ratio: 1.00
s63 packet_in: 605, packet_out: 605, ratio: 1.00
s64 packet_in: 104, packet_out: 104, ratio: 1.00
s65 packet_in: 1110, packet_out: 1110, ratio: 1.00
s66 packet_in: 1408, packet_out: 1408, ratio: 1.00
s67 packet_in: 2281, packet_out: 2281, ratio: 1.00
s68 packet_in: 1898, packet_out: 1898, ratio: 1.00
s69 packet_in: 1557, packet_out: 1557, ratio: 1.00
s70 packet_in: 2273, packet_out: 2273, ratio: 1.00
s71 packet_in: 153, packet_out: 153, ratio: 1.00
s72 packet_in: 952, packet_out: 952, ratio: 1.00
s73 packet_in: 851, packet_out: 851, ratio: 1.00
s74 packet_in: 152, packet_out: 152, ratio: 1.00
s75 packet_in: 1143, packet_out: 1143, ratio: 1.00
s76 packet_in: 37, packet_out: 37, ratio: 1.00
s77 packet_in: 960, packet_out: 960, ratio: 1.00
s78 packet_in: 73, packet_out: 73, ratio: 1.00
s79 packet_in: 2207, packet_out: 2207, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 82, packet_out: 82, ratio: 1.00
s82 packet_in: 89, packet_out: 89, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 1437, packet_out: 1437, ratio: 1.00
s85 packet_in: 94, packet_out: 94, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 2288, packet_out: 2288, ratio: 1.00
s89 packet_in: 74, packet_out: 74, ratio: 1.00
s90 packet_in: 2275, packet_out: 2275, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 103, packet_out: 103, ratio: 1.00
s93 packet_in: 18, packet_out: 18, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 2263, packet_out: 2263, ratio: 1.00
s98 packet_in: 102, packet_out: 102, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 79, packet_out: 79, ratio: 1.00
s108 packet_in: 32, packet_out: 32, ratio: 1.00
s109 packet_in: 15, packet_out: 15, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 180, packet_out: 180, ratio: 1.00
s112 packet_in: 122, packet_out: 122, ratio: 1.00
s113 packet_in: 707, packet_out: 707, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 341, packet_out: 341, ratio: 1.00
s116 packet_in: 144, packet_out: 144, ratio: 1.00
s117 packet_in: 11, packet_out: 22, ratio: 2.00
s118 packet_in: 2292, packet_out: 2292, ratio: 1.00
s119 packet_in: 242, packet_out: 242, ratio: 1.00
s120 packet_in: 107, packet_out: 107, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 76, packet_out: 76, ratio: 1.00
s123 packet_in: 1395, packet_out: 1395, ratio: 1.00
s124 packet_in: 1940, packet_out: 1940, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
