s1 packet_in: 16, packet_out: 16, ratio: 1.00
s84 packet_in: 135, packet_out: 135, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 200, packet_out: 200, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 273, packet_out: 273, ratio: 1.00
s89 packet_in: 101, packet_out: 101, ratio: 1.00
s90 packet_in: 3292, packet_out: 3292, ratio: 1.00
s91 packet_in: 466, packet_out: 466, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 2024, packet_out: 2024, ratio: 1.00
s94 packet_in: 99, packet_out: 99, ratio: 1.00
s95 packet_in: 98, packet_out: 98, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 2055, packet_out: 2055, ratio: 1.00
s99 packet_in: 880, packet_out: 880, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 312, packet_out: 312, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 103, packet_out: 103, ratio: 1.00
s104 packet_in: 53, packet_out: 53, ratio: 1.00
s105 packet_in: 180, packet_out: 180, ratio: 1.00
s106 packet_in: 2349, packet_out: 2349, ratio: 1.00
s107 packet_in: 95, packet_out: 95, ratio: 1.00
s108 packet_in: 34, packet_out: 34, ratio: 1.00
s109 packet_in: 161, packet_out: 161, ratio: 1.00
s110 packet_in: 11, packet_out: 11, ratio: 1.00
s111 packet_in: 57, packet_out: 57, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 11, packet_out: 11, ratio: 1.00
s115 packet_in: 229, packet_out: 229, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 96, packet_out: 96, ratio: 1.00
s123 packet_in: 804, packet_out: 804, ratio: 1.00
s124 packet_in: 370, packet_out: 370, ratio: 1.00
s125 packet_in: 173, packet_out: 173, ratio: 1.00
