s1 packet_in: 66, packet_out: 66, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 2596, packet_out: 2596, ratio: 1.00
s87 packet_in: 79, packet_out: 79, ratio: 1.00
s88 packet_in: 82, packet_out: 82, ratio: 1.00
s89 packet_in: 201, packet_out: 201, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 114, packet_out: 114, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 272, packet_out: 272, ratio: 1.00
s97 packet_in: 229, packet_out: 229, ratio: 1.00
s98 packet_in: 15, packet_out: 15, ratio: 1.00
s99 packet_in: 78, packet_out: 78, ratio: 1.00
s100 packet_in: 14, packet_out: 14, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 15, packet_out: 15, ratio: 1.00
s103 packet_in: 76, packet_out: 76, ratio: 1.00
s104 packet_in: 285, packet_out: 285, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 57, packet_out: 57, ratio: 1.00
s108 packet_in: 289, packet_out: 289, ratio: 1.00
s109 packet_in: 501, packet_out: 501, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 102, packet_out: 102, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 72, packet_out: 72, ratio: 1.00
s117 packet_in: 153, packet_out: 153, ratio: 1.00
s118 packet_in: 856, packet_out: 856, ratio: 1.00
s119 packet_in: 161, packet_out: 161, ratio: 1.00
s120 packet_in: 2447, packet_out: 2447, ratio: 1.00
s121 packet_in: 290, packet_out: 290, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 81, packet_out: 81, ratio: 1.00
s125 packet_in: 54, packet_out: 54, ratio: 1.00
