s1 packet_in: 52, packet_out: 52, ratio: 1.00
s86 packet_in: 77, packet_out: 77, ratio: 1.00
s87 packet_in: 1989, packet_out: 1989, ratio: 1.00
s88 packet_in: 1395, packet_out: 1395, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 163, packet_out: 163, ratio: 1.00
s91 packet_in: 527, packet_out: 527, ratio: 1.00
s92 packet_in: 88, packet_out: 88, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 243, packet_out: 243, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 56, packet_out: 56, ratio: 1.00
s99 packet_in: 2560, packet_out: 2560, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 3147, packet_out: 3147, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 2256, packet_out: 2256, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 73, packet_out: 73, ratio: 1.00
s108 packet_in: 90, packet_out: 90, ratio: 1.00
s109 packet_in: 2070, packet_out: 2070, ratio: 1.00
s110 packet_in: 2004, packet_out: 2004, ratio: 1.00
s111 packet_in: 118, packet_out: 118, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 2172, packet_out: 2172, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 50, packet_out: 50, ratio: 1.00
s121 packet_in: 246, packet_out: 246, ratio: 1.00
s122 packet_in: 1736, packet_out: 1736, ratio: 1.00
s123 packet_in: 75, packet_out: 75, ratio: 1.00
s124 packet_in: 37, packet_out: 37, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
