s1 packet_in: 252, packet_out: 252, ratio: 1.00
s42 packet_in: 722, packet_out: 722, ratio: 1.00
s43 packet_in: 1057, packet_out: 1057, ratio: 1.00
s44 packet_in: 1652, packet_out: 1652, ratio: 1.00
s45 packet_in: 1184, packet_out: 1184, ratio: 1.00
s46 packet_in: 481, packet_out: 481, ratio: 1.00
s47 packet_in: 664, packet_out: 664, ratio: 1.00
s48 packet_in: 227, packet_out: 227, ratio: 1.00
s49 packet_in: 1657, packet_out: 1657, ratio: 1.00
s50 packet_in: 578, packet_out: 578, ratio: 1.00
s51 packet_in: 1651, packet_out: 1651, ratio: 1.00
s52 packet_in: 59, packet_out: 59, ratio: 1.00
s53 packet_in: 287, packet_out: 287, ratio: 1.00
s54 packet_in: 78, packet_out: 78, ratio: 1.00
s55 packet_in: 714, packet_out: 714, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 33, packet_out: 33, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 34, packet_out: 34, ratio: 1.00
s61 packet_in: 1664, packet_out: 1664, ratio: 1.00
s62 packet_in: 280, packet_out: 280, ratio: 1.00
s63 packet_in: 940, packet_out: 940, ratio: 1.00
s64 packet_in: 512, packet_out: 512, ratio: 1.00
s65 packet_in: 1054, packet_out: 1054, ratio: 1.00
s66 packet_in: 91, packet_out: 91, ratio: 1.00
s67 packet_in: 717, packet_out: 717, ratio: 1.00
s68 packet_in: 383, packet_out: 383, ratio: 1.00
s69 packet_in: 683, packet_out: 683, ratio: 1.00
s70 packet_in: 1670, packet_out: 1670, ratio: 1.00
s71 packet_in: 57, packet_out: 57, ratio: 1.00
s72 packet_in: 76, packet_out: 76, ratio: 1.00
s73 packet_in: 102, packet_out: 102, ratio: 1.00
s74 packet_in: 69, packet_out: 69, ratio: 1.00
s75 packet_in: 71, packet_out: 71, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 1659, packet_out: 1659, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 83, packet_out: 83, ratio: 1.00
s80 packet_in: 68, packet_out: 68, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 482, packet_out: 482, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 92, packet_out: 92, ratio: 1.00
s85 packet_in: 1660, packet_out: 1660, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 995, packet_out: 995, ratio: 1.00
s91 packet_in: 533, packet_out: 533, ratio: 1.00
s92 packet_in: 453, packet_out: 453, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 72, packet_out: 72, ratio: 1.00
s95 packet_in: 92, packet_out: 92, ratio: 1.00
s96 packet_in: 1362, packet_out: 1362, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 69, packet_out: 69, ratio: 1.00
s99 packet_in: 162, packet_out: 162, ratio: 1.00
s100 packet_in: 376, packet_out: 376, ratio: 1.00
s101 packet_in: 822, packet_out: 822, ratio: 1.00
s102 packet_in: 95, packet_out: 95, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 34, packet_out: 34, ratio: 1.00
s105 packet_in: 249, packet_out: 249, ratio: 1.00
s106 packet_in: 84, packet_out: 84, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 610, packet_out: 610, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 112, packet_out: 112, ratio: 1.00
s113 packet_in: 1650, packet_out: 1650, ratio: 1.00
s114 packet_in: 1676, packet_out: 1676, ratio: 1.00
s115 packet_in: 154, packet_out: 154, ratio: 1.00
s116 packet_in: 210, packet_out: 210, ratio: 1.00
s117 packet_in: 93, packet_out: 93, ratio: 1.00
s118 packet_in: 80, packet_out: 80, ratio: 1.00
s119 packet_in: 197, packet_out: 197, ratio: 1.00
s120 packet_in: 1686, packet_out: 1686, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 73, packet_out: 73, ratio: 1.00
s124 packet_in: 31, packet_out: 31, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
