s1 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 200, packet_out: 200, ratio: 1.00
s74 packet_in: 57, packet_out: 57, ratio: 1.00
s75 packet_in: 190, packet_out: 190, ratio: 1.00
s76 packet_in: 111, packet_out: 111, ratio: 1.00
s77 packet_in: 13, packet_out: 13, ratio: 1.00
s78 packet_in: 342, packet_out: 342, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 158, packet_out: 158, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 83, packet_out: 83, ratio: 1.00
s85 packet_in: 1471, packet_out: 1471, ratio: 1.00
s86 packet_in: 87, packet_out: 87, ratio: 1.00
s87 packet_in: 280, packet_out: 280, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 389, packet_out: 389, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 696, packet_out: 696, ratio: 1.00
s94 packet_in: 32, packet_out: 32, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 332, packet_out: 332, ratio: 1.00
s97 packet_in: 1135, packet_out: 1135, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 460, packet_out: 460, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 53, packet_out: 53, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 167, packet_out: 167, ratio: 1.00
s106 packet_in: 113, packet_out: 113, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 17, packet_out: 17, ratio: 1.00
s110 packet_in: 275, packet_out: 275, ratio: 1.00
s111 packet_in: 11, packet_out: 11, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 389, packet_out: 389, ratio: 1.00
s115 packet_in: 91, packet_out: 91, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 57, packet_out: 57, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 14, packet_out: 14, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 81, packet_out: 81, ratio: 1.00
s122 packet_in: 58, packet_out: 58, ratio: 1.00
s123 packet_in: 1228, packet_out: 1228, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 120, packet_out: 120, ratio: 1.00
