s1 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 340, packet_out: 340, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 101, packet_out: 101, ratio: 1.00
s65 packet_in: 808, packet_out: 808, ratio: 1.00
s66 packet_in: 231, packet_out: 231, ratio: 1.00
s67 packet_in: 91, packet_out: 91, ratio: 1.00
s68 packet_in: 214, packet_out: 214, ratio: 1.00
s69 packet_in: 278, packet_out: 278, ratio: 1.00
s70 packet_in: 402, packet_out: 402, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 8, packet_out: 8, ratio: 1.00
s73 packet_in: 67, packet_out: 67, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 107, packet_out: 107, ratio: 1.00
s77 packet_in: 45, packet_out: 45, ratio: 1.00
s78 packet_in: 15, packet_out: 15, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 209, packet_out: 209, ratio: 1.00
s81 packet_in: 26, packet_out: 26, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 72, packet_out: 72, ratio: 1.00
s84 packet_in: 1344, packet_out: 1344, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 137, packet_out: 137, ratio: 1.00
s87 packet_in: 146, packet_out: 146, ratio: 1.00
s88 packet_in: 2318, packet_out: 2318, ratio: 1.00
s89 packet_in: 807, packet_out: 807, ratio: 1.00
s90 packet_in: 37, packet_out: 37, ratio: 1.00
s91 packet_in: 1122, packet_out: 1122, ratio: 1.00
s92 packet_in: 2769, packet_out: 2769, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 204, packet_out: 204, ratio: 1.00
s95 packet_in: 68, packet_out: 68, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 79, packet_out: 79, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 1143, packet_out: 1143, ratio: 1.00
s102 packet_in: 16, packet_out: 16, ratio: 1.00
s103 packet_in: 744, packet_out: 744, ratio: 1.00
s104 packet_in: 2837, packet_out: 2837, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 2232, packet_out: 2232, ratio: 1.00
s107 packet_in: 513, packet_out: 513, ratio: 1.00
s108 packet_in: 270, packet_out: 270, ratio: 1.00
s109 packet_in: 591, packet_out: 591, ratio: 1.00
s110 packet_in: 2035, packet_out: 2035, ratio: 1.00
s111 packet_in: 763, packet_out: 763, ratio: 1.00
s112 packet_in: 2702, packet_out: 2702, ratio: 1.00
s113 packet_in: 353, packet_out: 353, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 1128, packet_out: 1128, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 50, packet_out: 50, ratio: 1.00
s118 packet_in: 2036, packet_out: 2036, ratio: 1.00
s119 packet_in: 1901, packet_out: 1901, ratio: 1.00
s120 packet_in: 249, packet_out: 249, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 88, packet_out: 88, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
