s1 packet_in: 2, packet_out: 2, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 276, packet_out: 276, ratio: 1.00
s50 packet_in: 86, packet_out: 86, ratio: 1.00
s51 packet_in: 7, packet_out: 7, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 62, packet_out: 62, ratio: 1.00
s57 packet_in: 97, packet_out: 97, ratio: 1.00
s58 packet_in: 12, packet_out: 12, ratio: 1.00
s59 packet_in: 24, packet_out: 24, ratio: 1.00
s60 packet_in: 226, packet_out: 226, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 48, packet_out: 48, ratio: 1.00
s64 packet_in: 5, packet_out: 5, ratio: 1.00
s65 packet_in: 50, packet_out: 50, ratio: 1.00
s66 packet_in: 54, packet_out: 54, ratio: 1.00
s67 packet_in: 188, packet_out: 188, ratio: 1.00
s68 packet_in: 279, packet_out: 279, ratio: 1.00
s69 packet_in: 47, packet_out: 47, ratio: 1.00
s70 packet_in: 17, packet_out: 17, ratio: 1.00
s71 packet_in: 148, packet_out: 148, ratio: 1.00
s72 packet_in: 45, packet_out: 45, ratio: 1.00
s73 packet_in: 299, packet_out: 299, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 322, packet_out: 322, ratio: 1.00
s78 packet_in: 53, packet_out: 53, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 1147, packet_out: 1147, ratio: 1.00
s82 packet_in: 32, packet_out: 32, ratio: 1.00
s83 packet_in: 255, packet_out: 255, ratio: 1.00
s84 packet_in: 104, packet_out: 104, ratio: 1.00
s85 packet_in: 211, packet_out: 211, ratio: 1.00
s86 packet_in: 52, packet_out: 52, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 16, packet_out: 16, ratio: 1.00
s89 packet_in: 188, packet_out: 188, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 95, packet_out: 95, ratio: 1.00
s93 packet_in: 99, packet_out: 99, ratio: 1.00
s94 packet_in: 527, packet_out: 527, ratio: 1.00
s95 packet_in: 2077, packet_out: 2077, ratio: 1.00
s96 packet_in: 101, packet_out: 101, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 937, packet_out: 937, ratio: 1.00
s99 packet_in: 344, packet_out: 344, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 13, packet_out: 13, ratio: 1.00
s102 packet_in: 16, packet_out: 16, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 152, packet_out: 152, ratio: 1.00
s107 packet_in: 95, packet_out: 95, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 47, packet_out: 47, ratio: 1.00
s110 packet_in: 1906, packet_out: 1906, ratio: 1.00
s111 packet_in: 89, packet_out: 89, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 16, packet_out: 16, ratio: 1.00
s114 packet_in: 100, packet_out: 100, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 1287, packet_out: 1287, ratio: 1.00
s117 packet_in: 47, packet_out: 47, ratio: 1.00
s118 packet_in: 379, packet_out: 379, ratio: 1.00
s119 packet_in: 13, packet_out: 13, ratio: 1.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 1633, packet_out: 1633, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 5, packet_out: 5, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 1725, packet_out: 1725, ratio: 1.00
