s1 packet_in: 75, packet_out: 75, ratio: 1.00
s73 packet_in: 91, packet_out: 91, ratio: 1.00
s74 packet_in: 44, packet_out: 44, ratio: 1.00
s75 packet_in: 259, packet_out: 259, ratio: 1.00
s76 packet_in: 281, packet_out: 281, ratio: 1.00
s77 packet_in: 874, packet_out: 874, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 147, packet_out: 147, ratio: 1.00
s80 packet_in: 197, packet_out: 197, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 91, packet_out: 91, ratio: 1.00
s83 packet_in: 223, packet_out: 223, ratio: 1.00
s84 packet_in: 861, packet_out: 861, ratio: 1.00
s85 packet_in: 862, packet_out: 862, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 875, packet_out: 875, ratio: 1.00
s89 packet_in: 20, packet_out: 20, ratio: 1.00
s90 packet_in: 872, packet_out: 872, ratio: 1.00
s91 packet_in: 89, packet_out: 89, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 137, packet_out: 137, ratio: 1.00
s94 packet_in: 867, packet_out: 867, ratio: 1.00
s95 packet_in: 801, packet_out: 801, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 14, packet_out: 14, ratio: 1.00
s99 packet_in: 629, packet_out: 629, ratio: 1.00
s100 packet_in: 56, packet_out: 56, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 908, packet_out: 908, ratio: 1.00
s104 packet_in: 872, packet_out: 872, ratio: 1.00
s105 packet_in: 82, packet_out: 82, ratio: 1.00
s106 packet_in: 290, packet_out: 290, ratio: 1.00
s107 packet_in: 871, packet_out: 871, ratio: 1.00
s108 packet_in: 115, packet_out: 115, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 887, packet_out: 887, ratio: 1.00
s111 packet_in: 859, packet_out: 859, ratio: 1.00
s112 packet_in: 872, packet_out: 872, ratio: 1.00
s113 packet_in: 876, packet_out: 876, ratio: 1.00
s114 packet_in: 78, packet_out: 78, ratio: 1.00
s115 packet_in: 114, packet_out: 114, ratio: 1.00
s116 packet_in: 92, packet_out: 92, ratio: 1.00
s117 packet_in: 129, packet_out: 129, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 878, packet_out: 878, ratio: 1.00
s121 packet_in: 372, packet_out: 372, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 85, packet_out: 85, ratio: 1.00
s124 packet_in: 80, packet_out: 80, ratio: 1.00
s125 packet_in: 90, packet_out: 90, ratio: 1.00
